_id,time,side,price,size
5ad54635e3ae712cb80926a8,2018-04-17T00:56:24.250Z,buy,8041.33000000,0
5ad54635e3ae712cb80926a9,2018-04-17T00:56:24.329Z,buy,8041.33000000,0
5ad54635e3ae712cb80926aa,2018-04-17T00:56:24.332Z,buy,8041.33000000,0
5ad54635e3ae712cb80926ab,2018-04-17T00:56:24.339Z,buy,8041.33000000,0
5ad54635e3ae712cb80926ac,2018-04-17T00:56:24.340Z,buy,8041.33000000,0
5ad54635e3ae712cb80926ad,2018-04-17T00:56:24.355Z,buy,8041.33000000,0
5ad54635e3ae712cb80926ae,2018-04-17T00:56:24.357Z,buy,8041.33000000,0
5ad54635e3ae712cb80926af,2018-04-17T00:56:24.372Z,buy,8041.33000000,0
5ad54635e3ae712cb80926b0,2018-04-17T00:56:24.421Z,buy,8041.33000000,0
5ad54635e3ae712cb80926b1,2018-04-17T00:56:24.471Z,buy,8041.33000000,0
5ad54635e3ae712cb80926b2,2018-04-17T00:56:24.487Z,buy,8041.33000000,0
5ad54635e3ae712cb80926b3,2018-04-17T00:56:24.488Z,buy,8041.33000000,0
5ad54635e3ae712cb80926b4,2018-04-17T00:56:24.489Z,buy,8041.33000000,0
5ad54635e3ae712cb80926b5,2018-04-17T00:56:24.519Z,buy,8041.33000000,0
5ad54635e3ae712cb80926b6,2018-04-17T00:56:24.520Z,buy,8041.33000000,0
5ad54635e3ae712cb80926b7,2018-04-17T00:56:24.521Z,buy,8041.33000000,0
5ad54635e3ae712cb80926b8,2018-04-17T00:56:24.567Z,buy,8041.33000000,0
5ad54635e3ae712cb80926b9,2018-04-17T00:56:24.571Z,buy,8041.33000000,0
5ad54635e3ae712cb80926ba,2018-04-17T00:56:24.572Z,buy,8041.33000000,0
5ad54635e3ae712cb80926bb,2018-04-17T00:56:24.590Z,buy,8041.33000000,0
5ad54635e3ae712cb80926bc,2018-04-17T00:56:24.591Z,buy,8041.33000000,0
5ad54635e3ae712cb80926bd,2018-04-17T00:56:24.592Z,buy,8041.33000000,0
5ad54635e3ae712cb80926be,2018-04-17T00:56:24.595Z,buy,8041.33000000,0
5ad54635e3ae712cb80926bf,2018-04-17T00:56:24.595Z,buy,8041.33000000,0
5ad54635e3ae712cb80926c0,2018-04-17T00:56:24.618Z,buy,8041.33000000,0
5ad54635e3ae712cb80926c1,2018-04-17T00:56:24.619Z,buy,8041.33000000,0
5ad54635e3ae712cb80926c2,2018-04-17T00:56:24.620Z,buy,8041.33000000,0
5ad54635e3ae712cb80926c3,2018-04-17T00:56:24.621Z,buy,8041.33000000,0
5ad54635e3ae712cb80926c4,2018-04-17T00:56:24.622Z,buy,8041.33000000,0
5ad54635e3ae712cb80926c5,2018-04-17T00:56:24.637Z,buy,8041.33000000,0
5ad54635e3ae712cb80926c6,2018-04-17T00:56:24.677Z,buy,8041.33000000,0
5ad54635e3ae712cb80926c7,2018-04-17T00:56:24.678Z,buy,8041.33000000,0
5ad54635e3ae712cb80926c8,2018-04-17T00:56:24.679Z,buy,8041.33000000,0
5ad54635e3ae712cb80926c9,2018-04-17T00:56:24.698Z,buy,8041.33000000,0
5ad54635e3ae712cb80926ca,2018-04-17T00:56:24.700Z,buy,8041.33000000,0
5ad54635e3ae712cb80926cb,2018-04-17T00:56:24.716Z,buy,8041.33000000,0
5ad54635e3ae712cb80926cc,2018-04-17T00:56:24.759Z,buy,8041.33000000,0
5ad54636e3ae712cb80926cd,2018-04-17T00:56:24.802Z,buy,8041.33000000,0
5ad54636e3ae712cb80926ce,2018-04-17T00:56:24.804Z,buy,8041.33000000,0
5ad54636e3ae712cb80926cf,2018-04-17T00:56:24.805Z,buy,8041.33000000,0
5ad54636e3ae712cb80926d0,2018-04-17T00:56:24.827Z,buy,8041.33000000,0
5ad54636e3ae712cb80926d1,2018-04-17T00:56:24.827Z,buy,8041.33000000,0
5ad54636e3ae712cb80926d2,2018-04-17T00:56:24.830Z,buy,8041.33000000,0
5ad54636e3ae712cb80926d3,2018-04-17T00:56:24.898Z,buy,8041.33000000,0
5ad54636e3ae712cb80926d4,2018-04-17T00:56:24.900Z,buy,8041.33000000,0
5ad54636e3ae712cb80926d5,2018-04-17T00:56:25.057Z,buy,8041.33000000,0
5ad54636e3ae712cb80926d6,2018-04-17T00:56:25.060Z,buy,8041.33000000,0
5ad54636e3ae712cb80926d7,2018-04-17T00:56:25.107Z,buy,8041.33000000,0
5ad54636e3ae712cb80926d8,2018-04-17T00:56:25.150Z,buy,8041.33000000,0
5ad54636e3ae712cb80926d9,2018-04-17T00:56:25.151Z,buy,8041.33000000,0
5ad54636e3ae712cb80926da,2018-04-17T00:56:25.152Z,buy,8041.33000000,0
5ad54636e3ae712cb80926db,2018-04-17T00:56:25.186Z,buy,8041.33000000,0
5ad54636e3ae712cb80926dc,2018-04-17T00:56:25.274Z,buy,8041.33000000,0
5ad54636e3ae712cb80926dd,2018-04-17T00:56:25.299Z,buy,8041.33000000,0
5ad54636e3ae712cb80926de,2018-04-17T00:56:25.368Z,buy,8041.33000000,0
5ad54636e3ae712cb80926df,2018-04-17T00:56:25.372Z,buy,8041.33000000,0
5ad54636e3ae712cb80926e0,2018-04-17T00:56:25.397Z,buy,8041.33000000,0
5ad54636e3ae712cb80926e1,2018-04-17T00:56:25.398Z,buy,8041.33000000,0
5ad54636e3ae712cb80926e2,2018-04-17T00:56:25.399Z,buy,8041.33000000,0
5ad54636e3ae712cb80926e3,2018-04-17T00:56:25.418Z,buy,8041.33000000,0
5ad54636e3ae712cb80926e4,2018-04-17T00:56:25.499Z,buy,8041.33000000,0
5ad54636e3ae712cb80926e5,2018-04-17T00:56:25.515Z,buy,8041.33000000,0
5ad54636e3ae712cb80926e6,2018-04-17T00:56:25.529Z,buy,8041.33000000,0
5ad54636e3ae712cb80926e7,2018-04-17T00:56:25.532Z,buy,8041.33000000,0
5ad54636e3ae712cb80926e8,2018-04-17T00:56:25.605Z,buy,8041.33000000,0
5ad54636e3ae712cb80926e9,2018-04-17T00:56:25.639Z,buy,8041.33000000,0
5ad54636e3ae712cb80926ea,2018-04-17T00:56:25.684Z,buy,8041.33000000,0
5ad54636e3ae712cb80926eb,2018-04-17T00:56:25.685Z,buy,8041.33000000,0
5ad54636e3ae712cb80926ec,2018-04-17T00:56:25.686Z,buy,8041.33000000,0
5ad54636e3ae712cb80926ed,2018-04-17T00:56:25.701Z,buy,8041.33000000,0
5ad54636e3ae712cb80926ee,2018-04-17T00:56:25.722Z,buy,8041.33000000,0
5ad54636e3ae712cb80926ef,2018-04-17T00:56:25.723Z,buy,8041.33000000,0
5ad54636e3ae712cb80926f0,2018-04-17T00:56:25.750Z,buy,8041.33000000,0
5ad54636e3ae712cb80926f1,2018-04-17T00:56:25.768Z,buy,8041.33000000,0
5ad54637e3ae712cb80926f2,2018-04-17T00:56:25.786Z,buy,8041.33000000,0
5ad54637e3ae712cb80926f3,2018-04-17T00:56:25.803Z,buy,8041.33000000,0
5ad54637e3ae712cb80926f4,2018-04-17T00:56:25.804Z,buy,8041.33000000,0
5ad54637e3ae712cb80926f5,2018-04-17T00:56:25.818Z,buy,8041.33000000,0
5ad54637e3ae712cb80926f6,2018-04-17T00:56:25.857Z,buy,8041.33000000,0
5ad54637e3ae712cb80926f7,2018-04-17T00:56:25.858Z,buy,8041.33000000,0
5ad54637e3ae712cb80926f8,2018-04-17T00:56:26.278Z,buy,8041.33000000,0
5ad54637e3ae712cb80926f9,2018-04-17T00:56:26.318Z,buy,8041.33000000,0
5ad54637e3ae712cb80926fa,2018-04-17T00:56:26.341Z,buy,8041.33000000,0
5ad54637e3ae712cb80926fb,2018-04-17T00:56:26.419Z,buy,8041.33000000,0
5ad54637e3ae712cb80926fc,2018-04-17T00:56:26.618Z,buy,8041.33000000,0
5ad54637e3ae712cb80926fd,2018-04-17T00:56:26.619Z,buy,8041.33000000,0
5ad54637e3ae712cb80926fe,2018-04-17T00:56:26.620Z,buy,8041.33000000,0
5ad54637e3ae712cb80926ff,2018-04-17T00:56:26.621Z,buy,8041.33000000,0
5ad54637e3ae712cb8092700,2018-04-17T00:56:26.623Z,buy,8041.33000000,0
5ad54637e3ae712cb8092701,2018-04-17T00:56:26.624Z,buy,8041.33000000,0
5ad54637e3ae712cb8092702,2018-04-17T00:56:26.624Z,buy,8041.33000000,0
5ad54637e3ae712cb8092703,2018-04-17T00:56:26.626Z,buy,8041.33000000,0
5ad54637e3ae712cb8092704,2018-04-17T00:56:26.654Z,buy,8041.33000000,0
5ad54637e3ae712cb8092705,2018-04-17T00:56:26.711Z,buy,8041.33000000,0
5ad54637e3ae712cb8092706,2018-04-17T00:56:26.713Z,buy,8041.33000000,0
5ad54637e3ae712cb8092707,2018-04-17T00:56:26.714Z,buy,8041.33000000,0
5ad54637e3ae712cb8092708,2018-04-17T00:56:26.715Z,buy,8041.33000000,0
5ad54637e3ae712cb8092709,2018-04-17T00:56:26.716Z,buy,8041.33000000,0
5ad54637e3ae712cb809270a,2018-04-17T00:56:26.753Z,buy,8041.33000000,0
5ad54637e3ae712cb809270b,2018-04-17T00:56:26.754Z,buy,8041.33000000,0
5ad54638e3ae712cb809270c,2018-04-17T00:56:26.779Z,buy,8041.33000000,0
5ad54638e3ae712cb809270d,2018-04-17T00:56:26.837Z,buy,8041.33000000,0
5ad54638e3ae712cb809270e,2018-04-17T00:56:26.856Z,buy,8041.33000000,0
5ad54638e3ae712cb809270f,2018-04-17T00:56:27.001Z,buy,8041.33000000,0
5ad54638e3ae712cb8092710,2018-04-17T00:56:27.137Z,buy,8041.33000000,0
5ad54639e3ae712cb8092711,2018-04-17T00:56:28.120Z,buy,8041.33000000,0
5ad54639e3ae712cb8092712,2018-04-17T00:56:28.229Z,buy,8041.33000000,0
5ad54639e3ae712cb8092713,2018-04-17T00:56:28.391Z,buy,8041.33000000,0
5ad54639e3ae712cb8092714,2018-04-17T00:56:28.432Z,buy,8041.33000000,0
5ad54639e3ae712cb8092715,2018-04-17T00:56:28.450Z,buy,8041.33000000,0
5ad54639e3ae712cb8092716,2018-04-17T00:56:28.451Z,buy,8041.33000000,0
5ad54639e3ae712cb8092717,2018-04-17T00:56:28.456Z,buy,8041.33000000,0
5ad54639e3ae712cb8092718,2018-04-17T00:56:28.473Z,buy,8041.33000000,0
5ad54639e3ae712cb8092719,2018-04-17T00:56:28.478Z,buy,8041.33000000,0
5ad54639e3ae712cb809271a,2018-04-17T00:56:28.515Z,buy,8041.33000000,0
5ad54639e3ae712cb809271b,2018-04-17T00:56:28.516Z,buy,8041.33000000,0
5ad54639e3ae712cb809271c,2018-04-17T00:56:28.542Z,buy,8041.33000000,0
5ad54639e3ae712cb809271d,2018-04-17T00:56:28.562Z,buy,8041.33000000,0
5ad54639e3ae712cb809271e,2018-04-17T00:56:28.593Z,buy,8041.33000000,0
5ad54639e3ae712cb809271f,2018-04-17T00:56:28.613Z,buy,8041.33000000,0
5ad54639e3ae712cb8092720,2018-04-17T00:56:28.619Z,buy,8041.33000000,0
5ad54639e3ae712cb8092721,2018-04-17T00:56:28.626Z,buy,8041.33000000,0
5ad54639e3ae712cb8092722,2018-04-17T00:56:28.663Z,buy,8041.33000000,0
5ad54639e3ae712cb8092723,2018-04-17T00:56:28.678Z,buy,8041.33000000,0
5ad54639e3ae712cb8092724,2018-04-17T00:56:28.680Z,buy,8041.33000000,0
5ad54639e3ae712cb8092725,2018-04-17T00:56:28.711Z,buy,8041.33000000,0
5ad54639e3ae712cb8092726,2018-04-17T00:56:28.731Z,buy,8041.33000000,0
5ad54639e3ae712cb8092727,2018-04-17T00:56:28.766Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092728,2018-04-17T00:56:28.819Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092729,2018-04-17T00:56:28.834Z,buy,8041.33000000,0
5ad5463ae3ae712cb809272a,2018-04-17T00:56:28.842Z,buy,8041.33000000,0
5ad5463ae3ae712cb809272b,2018-04-17T00:56:28.868Z,buy,8041.33000000,0
5ad5463ae3ae712cb809272c,2018-04-17T00:56:28.870Z,buy,8041.33000000,0
5ad5463ae3ae712cb809272d,2018-04-17T00:56:28.871Z,buy,8041.33000000,0
5ad5463ae3ae712cb809272e,2018-04-17T00:56:28.873Z,buy,8041.33000000,0
5ad5463ae3ae712cb809272f,2018-04-17T00:56:28.898Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092730,2018-04-17T00:56:28.914Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092731,2018-04-17T00:56:28.921Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092732,2018-04-17T00:56:28.922Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092733,2018-04-17T00:56:28.923Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092734,2018-04-17T00:56:28.950Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092735,2018-04-17T00:56:29.002Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092736,2018-04-17T00:56:29.044Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092737,2018-04-17T00:56:29.049Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092738,2018-04-17T00:56:29.055Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092739,2018-04-17T00:56:29.071Z,buy,8041.33000000,0
5ad5463ae3ae712cb809273a,2018-04-17T00:56:29.074Z,buy,8041.33000000,0
5ad5463ae3ae712cb809273b,2018-04-17T00:56:29.128Z,buy,8041.33000000,0
5ad5463ae3ae712cb809273c,2018-04-17T00:56:29.146Z,buy,8041.33000000,0
5ad5463ae3ae712cb809273d,2018-04-17T00:56:29.167Z,buy,8041.33000000,0
5ad5463ae3ae712cb809273e,2018-04-17T00:56:29.169Z,buy,8041.33000000,0
5ad5463ae3ae712cb809273f,2018-04-17T00:56:29.171Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092740,2018-04-17T00:56:29.173Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092741,2018-04-17T00:56:29.175Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092742,2018-04-17T00:56:29.264Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092743,2018-04-17T00:56:29.284Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092744,2018-04-17T00:56:29.316Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092745,2018-04-17T00:56:29.316Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092746,2018-04-17T00:56:29.333Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092747,2018-04-17T00:56:29.342Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092748,2018-04-17T00:56:29.426Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092749,2018-04-17T00:56:29.445Z,buy,8041.33000000,0
5ad5463ae3ae712cb809274a,2018-04-17T00:56:29.500Z,buy,8041.33000000,0
5ad5463ae3ae712cb809274b,2018-04-17T00:56:29.516Z,buy,8041.33000000,0
5ad5463ae3ae712cb809274c,2018-04-17T00:56:29.535Z,buy,8041.33000000,0
5ad5463ae3ae712cb809274d,2018-04-17T00:56:29.563Z,buy,8041.33000000,0
5ad5463ae3ae712cb809274e,2018-04-17T00:56:29.565Z,buy,8041.33000000,0
5ad5463ae3ae712cb809274f,2018-04-17T00:56:29.569Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092750,2018-04-17T00:56:29.581Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092751,2018-04-17T00:56:29.619Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092752,2018-04-17T00:56:29.632Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092753,2018-04-17T00:56:29.681Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092754,2018-04-17T00:56:29.703Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092755,2018-04-17T00:56:29.707Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092756,2018-04-17T00:56:29.714Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092757,2018-04-17T00:56:29.736Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092758,2018-04-17T00:56:29.740Z,buy,8041.33000000,0
5ad5463ae3ae712cb8092759,2018-04-17T00:56:29.760Z,buy,8041.33000000,0
5ad5463be3ae712cb809275a,2018-04-17T00:56:29.805Z,buy,8041.33000000,0
5ad5463be3ae712cb809275b,2018-04-17T00:56:29.806Z,buy,8041.33000000,0
5ad5463be3ae712cb809275c,2018-04-17T00:56:29.842Z,buy,8041.33000000,0
5ad5463be3ae712cb809275d,2018-04-17T00:56:30.033Z,buy,8041.33000000,0
5ad5463be3ae712cb809275e,2018-04-17T00:56:30.034Z,buy,8041.33000000,0
5ad5463be3ae712cb809275f,2018-04-17T00:56:30.072Z,buy,8041.33000000,0
5ad5463be3ae712cb8092760,2018-04-17T00:56:30.077Z,buy,8041.33000000,0
5ad5463be3ae712cb8092761,2018-04-17T00:56:30.097Z,buy,8041.33000000,0
5ad5463be3ae712cb8092762,2018-04-17T00:56:30.099Z,buy,8041.33000000,0
5ad5463be3ae712cb8092763,2018-04-17T00:56:30.100Z,buy,8041.33000000,0
5ad5463be3ae712cb8092764,2018-04-17T00:56:30.104Z,buy,8041.33000000,0
5ad5463be3ae712cb8092765,2018-04-17T00:56:30.182Z,buy,8041.33000000,0
5ad5463be3ae712cb8092766,2018-04-17T00:56:30.202Z,buy,8041.33000000,0
5ad5463be3ae712cb8092767,2018-04-17T00:56:30.207Z,buy,8041.33000000,0
5ad5463be3ae712cb8092768,2018-04-17T00:56:30.209Z,buy,8041.33000000,0
5ad5463be3ae712cb8092769,2018-04-17T00:56:30.217Z,buy,8041.33000000,0
5ad5463be3ae712cb809276a,2018-04-17T00:56:30.303Z,buy,8041.33000000,0
5ad5463be3ae712cb809276b,2018-04-17T00:56:30.306Z,buy,8041.33000000,0
5ad5463be3ae712cb809276c,2018-04-17T00:56:30.314Z,buy,8041.33000000,0
5ad5463be3ae712cb809276d,2018-04-17T00:56:30.316Z,buy,8041.33000000,0
5ad5463be3ae712cb809276e,2018-04-17T00:56:30.317Z,buy,8041.33000000,0
5ad5463be3ae712cb809276f,2018-04-17T00:56:30.322Z,buy,8041.33000000,0
5ad5463be3ae712cb8092770,2018-04-17T00:56:30.324Z,buy,8041.33000000,0
5ad5463be3ae712cb8092771,2018-04-17T00:56:30.331Z,buy,8041.33000000,0
5ad5463be3ae712cb8092772,2018-04-17T00:56:30.333Z,buy,8041.33000000,0
5ad5463be3ae712cb8092773,2018-04-17T00:56:30.334Z,buy,8041.33000000,0
5ad5463be3ae712cb8092774,2018-04-17T00:56:30.364Z,buy,8041.33000000,0
5ad5463be3ae712cb8092775,2018-04-17T00:56:30.367Z,buy,8041.33000000,0
5ad5463be3ae712cb8092776,2018-04-17T00:56:30.369Z,buy,8041.33000000,0
5ad5463be3ae712cb8092777,2018-04-17T00:56:30.369Z,buy,8041.33000000,0
5ad5463be3ae712cb8092778,2018-04-17T00:56:30.372Z,buy,8041.33000000,0
5ad5463be3ae712cb8092779,2018-04-17T00:56:30.375Z,buy,8041.33000000,0
5ad5463be3ae712cb809277a,2018-04-17T00:56:30.377Z,buy,8041.33000000,0
5ad5463be3ae712cb809277b,2018-04-17T00:56:30.383Z,buy,8041.33000000,0
5ad5463be3ae712cb809277c,2018-04-17T00:56:30.385Z,buy,8041.33000000,0
5ad5463be3ae712cb809277d,2018-04-17T00:56:30.393Z,buy,8041.33000000,0
5ad5463be3ae712cb809277e,2018-04-17T00:56:30.395Z,buy,8041.33000000,0
5ad5463be3ae712cb809277f,2018-04-17T00:56:30.403Z,buy,8041.33000000,0
5ad5463be3ae712cb8092780,2018-04-17T00:56:30.404Z,buy,8041.33000000,0
5ad5463be3ae712cb8092781,2018-04-17T00:56:30.410Z,buy,8041.33000000,0
5ad5463be3ae712cb8092782,2018-04-17T00:56:30.411Z,buy,8041.33000000,0
5ad5463be3ae712cb8092783,2018-04-17T00:56:30.454Z,buy,8041.33000000,0
5ad5463be3ae712cb8092784,2018-04-17T00:56:30.476Z,buy,8041.33000000,0
5ad5463be3ae712cb8092785,2018-04-17T00:56:30.483Z,buy,8041.33000000,0
5ad5463be3ae712cb8092786,2018-04-17T00:56:30.485Z,buy,8041.33000000,0
5ad5463be3ae712cb8092787,2018-04-17T00:56:30.503Z,buy,8041.33000000,0
5ad5463be3ae712cb8092788,2018-04-17T00:56:30.517Z,buy,8041.33000000,0
5ad5463be3ae712cb8092789,2018-04-17T00:56:30.554Z,buy,8041.33000000,0
5ad5463be3ae712cb809278a,2018-04-17T00:56:30.573Z,buy,8041.33000000,0
5ad5463be3ae712cb809278b,2018-04-17T00:56:30.648Z,buy,8041.33000000,0
5ad5463be3ae712cb809278c,2018-04-17T00:56:30.670Z,buy,8041.33000000,0
5ad5463be3ae712cb809278d,2018-04-17T00:56:30.671Z,buy,8041.33000000,0
5ad5463be3ae712cb809278e,2018-04-17T00:56:30.674Z,buy,8041.33000000,0
5ad5463be3ae712cb809278f,2018-04-17T00:56:30.675Z,buy,8041.33000000,0
5ad5463be3ae712cb8092790,2018-04-17T00:56:30.677Z,buy,8041.33000000,0
5ad5463be3ae712cb8092791,2018-04-17T00:56:30.756Z,buy,8041.33000000,0
5ad5463ce3ae712cb8092792,2018-04-17T00:56:30.779Z,buy,8041.33000000,0
5ad5463ce3ae712cb8092793,2018-04-17T00:56:30.822Z,buy,8041.33000000,0
5ad5463ce3ae712cb8092794,2018-04-17T00:56:30.852Z,buy,8041.33000000,0
5ad5463ce3ae712cb8092795,2018-04-17T00:56:30.854Z,buy,8041.33000000,0
5ad5463ce3ae712cb8092796,2018-04-17T00:56:30.868Z,buy,8041.33000000,0
5ad5463ce3ae712cb8092797,2018-04-17T00:56:30.869Z,buy,8041.33000000,0
5ad5463ce3ae712cb8092798,2018-04-17T00:56:30.875Z,buy,8041.33000000,0
5ad5463ce3ae712cb8092799,2018-04-17T00:56:30.903Z,buy,8041.33000000,0
5ad5463ce3ae712cb809279a,2018-04-17T00:56:31.033Z,buy,8041.33000000,0
5ad5463ce3ae712cb809279b,2018-04-17T00:56:31.051Z,buy,8041.33000000,0
5ad5463ce3ae712cb809279c,2018-04-17T00:56:31.069Z,buy,8041.33000000,0
5ad5463ce3ae712cb809279d,2018-04-17T00:56:31.097Z,buy,8041.33000000,0
5ad5463ce3ae712cb809279e,2018-04-17T00:56:31.122Z,buy,8041.33000000,0
5ad5463ce3ae712cb809279f,2018-04-17T00:56:31.146Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927a0,2018-04-17T00:56:31.322Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927a1,2018-04-17T00:56:31.345Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927a2,2018-04-17T00:56:31.365Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927a3,2018-04-17T00:56:31.422Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927a4,2018-04-17T00:56:31.486Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927a5,2018-04-17T00:56:31.524Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927a6,2018-04-17T00:56:31.525Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927a7,2018-04-17T00:56:31.527Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927a8,2018-04-17T00:56:31.527Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927a9,2018-04-17T00:56:31.529Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927aa,2018-04-17T00:56:31.530Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927ab,2018-04-17T00:56:31.531Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927ac,2018-04-17T00:56:31.532Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927ad,2018-04-17T00:56:31.542Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927ae,2018-04-17T00:56:31.612Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927af,2018-04-17T00:56:31.627Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927b0,2018-04-17T00:56:31.629Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927b1,2018-04-17T00:56:31.641Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927b2,2018-04-17T00:56:31.647Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927b3,2018-04-17T00:56:31.648Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927b4,2018-04-17T00:56:31.660Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927b5,2018-04-17T00:56:31.662Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927b6,2018-04-17T00:56:31.675Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927b7,2018-04-17T00:56:31.691Z,buy,8041.33000000,0
5ad5463ce3ae712cb80927b8,2018-04-17T00:56:31.712Z,buy,8041.33000000,0
5ad5463de3ae712cb80927b9,2018-04-17T00:56:31.817Z,buy,8041.33000000,0
5ad5463de3ae712cb80927ba,2018-04-17T00:56:31.842Z,buy,8041.33000000,0
5ad5463de3ae712cb80927bb,2018-04-17T00:56:31.869Z,buy,8041.33000000,0
5ad5463de3ae712cb80927bc,2018-04-17T00:56:31.870Z,buy,8041.33000000,0
5ad5463de3ae712cb80927bd,2018-04-17T00:56:31.872Z,buy,8041.33000000,0
5ad5463de3ae712cb80927be,2018-04-17T00:56:31.915Z,buy,8041.33000000,0
5ad5463de3ae712cb80927bf,2018-04-17T00:56:31.934Z,buy,8041.33000000,0
5ad5463de3ae712cb80927c0,2018-04-17T00:56:31.943Z,buy,8041.33000000,0
5ad5463de3ae712cb80927c1,2018-04-17T00:56:31.980Z,buy,8041.33000000,0
5ad5463de3ae712cb80927c2,2018-04-17T00:56:31.983Z,buy,8041.33000000,0
5ad5463de3ae712cb80927c3,2018-04-17T00:56:31.995Z,buy,8041.33000000,0
5ad5463de3ae712cb80927c4,2018-04-17T00:56:31.997Z,buy,8041.33000000,0
5ad5463de3ae712cb80927c5,2018-04-17T00:56:31.998Z,buy,8041.33000000,0
5ad5463de3ae712cb80927c6,2018-04-17T00:56:32.006Z,buy,8041.33000000,0
5ad5463de3ae712cb80927c7,2018-04-17T00:56:32.047Z,buy,8041.33000000,0
5ad5463de3ae712cb80927c8,2018-04-17T00:56:32.068Z,buy,8041.33000000,0
5ad5463de3ae712cb80927c9,2018-04-17T00:56:32.075Z,buy,8041.33000000,0
5ad5463de3ae712cb80927ca,2018-04-17T00:56:32.093Z,buy,8041.33000000,0
5ad5463de3ae712cb80927cb,2018-04-17T00:56:32.095Z,buy,8041.33000000,0
5ad5463de3ae712cb80927cc,2018-04-17T00:56:32.100Z,buy,8041.33000000,0
5ad5463de3ae712cb80927cd,2018-04-17T00:56:32.126Z,buy,8041.33000000,0
5ad5463de3ae712cb80927ce,2018-04-17T00:56:32.138Z,buy,8041.33000000,0
5ad5463de3ae712cb80927cf,2018-04-17T00:56:32.141Z,buy,8041.33000000,0
5ad5463de3ae712cb80927d0,2018-04-17T00:56:32.146Z,buy,8041.33000000,0
5ad5463de3ae712cb80927d1,2018-04-17T00:56:32.157Z,buy,8041.33000000,0
5ad5463de3ae712cb80927d2,2018-04-17T00:56:32.197Z,buy,8041.33000000,0
5ad5463de3ae712cb80927d3,2018-04-17T00:56:32.205Z,buy,8041.33000000,0
5ad5463de3ae712cb80927d4,2018-04-17T00:56:32.210Z,buy,8041.33000000,0
5ad5463de3ae712cb80927d5,2018-04-17T00:56:32.216Z,buy,8041.33000000,0
5ad5463de3ae712cb80927d6,2018-04-17T00:56:32.225Z,buy,8041.33000000,0
5ad5463de3ae712cb80927d7,2018-04-17T00:56:32.232Z,buy,8041.33000000,0
5ad5463de3ae712cb80927d8,2018-04-17T00:56:32.254Z,buy,8041.33000000,0
