_id,time,side,price,size
5ad526e6e3ae7141c0171002,2018-04-16T22:42:49.092Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171003,2018-04-16T22:42:49.093Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171004,2018-04-16T22:42:49.095Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171005,2018-04-16T22:42:49.096Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171006,2018-04-16T22:42:49.103Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171007,2018-04-16T22:42:49.105Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171008,2018-04-16T22:42:49.105Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171009,2018-04-16T22:42:49.106Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017100a,2018-04-16T22:42:49.107Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017100b,2018-04-16T22:42:49.109Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017100c,2018-04-16T22:42:49.112Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017100d,2018-04-16T22:42:49.113Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017100e,2018-04-16T22:42:49.114Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017100f,2018-04-16T22:42:49.115Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171010,2018-04-16T22:42:49.116Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171011,2018-04-16T22:42:49.131Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171012,2018-04-16T22:42:49.132Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171013,2018-04-16T22:42:49.133Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171014,2018-04-16T22:42:49.135Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171015,2018-04-16T22:42:49.136Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171016,2018-04-16T22:42:49.136Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171017,2018-04-16T22:42:49.138Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171018,2018-04-16T22:42:49.139Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171019,2018-04-16T22:42:49.140Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017101a,2018-04-16T22:42:49.141Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017101b,2018-04-16T22:42:49.143Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017101c,2018-04-16T22:42:49.144Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017101d,2018-04-16T22:42:49.169Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017101e,2018-04-16T22:42:49.180Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017101f,2018-04-16T22:42:49.190Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171020,2018-04-16T22:42:49.191Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171021,2018-04-16T22:42:49.193Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171022,2018-04-16T22:42:49.215Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171023,2018-04-16T22:42:49.308Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171024,2018-04-16T22:42:49.326Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171025,2018-04-16T22:42:49.333Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171026,2018-04-16T22:42:49.336Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171027,2018-04-16T22:42:49.365Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171028,2018-04-16T22:42:49.368Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171029,2018-04-16T22:42:49.373Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017102a,2018-04-16T22:42:49.375Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017102b,2018-04-16T22:42:49.377Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017102c,2018-04-16T22:42:49.390Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017102d,2018-04-16T22:42:49.410Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017102e,2018-04-16T22:42:49.432Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017102f,2018-04-16T22:42:49.443Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171030,2018-04-16T22:42:49.444Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171031,2018-04-16T22:42:49.457Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171032,2018-04-16T22:42:49.468Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171033,2018-04-16T22:42:49.470Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171034,2018-04-16T22:42:49.499Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171035,2018-04-16T22:42:49.509Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171036,2018-04-16T22:42:49.510Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171037,2018-04-16T22:42:49.526Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171038,2018-04-16T22:42:49.533Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171039,2018-04-16T22:42:49.538Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017103a,2018-04-16T22:42:49.549Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017103b,2018-04-16T22:42:49.550Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017103c,2018-04-16T22:42:49.552Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017103d,2018-04-16T22:42:49.560Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017103e,2018-04-16T22:42:49.573Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017103f,2018-04-16T22:42:49.575Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171040,2018-04-16T22:42:49.581Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171041,2018-04-16T22:42:49.584Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171042,2018-04-16T22:42:49.587Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171043,2018-04-16T22:42:49.589Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171044,2018-04-16T22:42:49.598Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171045,2018-04-16T22:42:49.603Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171046,2018-04-16T22:42:49.639Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171047,2018-04-16T22:42:49.640Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171048,2018-04-16T22:42:49.641Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171049,2018-04-16T22:42:49.643Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017104a,2018-04-16T22:42:49.649Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017104b,2018-04-16T22:42:49.657Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017104c,2018-04-16T22:42:49.659Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017104d,2018-04-16T22:42:49.676Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017104e,2018-04-16T22:42:49.691Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017104f,2018-04-16T22:42:49.699Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171050,2018-04-16T22:42:49.703Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171051,2018-04-16T22:42:49.705Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171052,2018-04-16T22:42:49.706Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171053,2018-04-16T22:42:49.707Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171054,2018-04-16T22:42:49.708Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171055,2018-04-16T22:42:49.709Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171056,2018-04-16T22:42:49.710Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171057,2018-04-16T22:42:49.715Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171058,2018-04-16T22:42:49.717Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171059,2018-04-16T22:42:49.719Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017105a,2018-04-16T22:42:49.723Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017105b,2018-04-16T22:42:49.725Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017105c,2018-04-16T22:42:49.732Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017105d,2018-04-16T22:42:49.738Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017105e,2018-04-16T22:42:49.740Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017105f,2018-04-16T22:42:49.741Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171060,2018-04-16T22:42:49.742Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171061,2018-04-16T22:42:49.744Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171062,2018-04-16T22:42:49.745Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171063,2018-04-16T22:42:49.773Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171064,2018-04-16T22:42:49.778Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171065,2018-04-16T22:42:49.795Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171066,2018-04-16T22:42:49.798Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171067,2018-04-16T22:42:49.802Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171068,2018-04-16T22:42:49.808Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c0171069,2018-04-16T22:42:49.820Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017106a,2018-04-16T22:42:49.823Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017106b,2018-04-16T22:42:49.825Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017106c,2018-04-16T22:42:49.829Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017106d,2018-04-16T22:42:49.847Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017106e,2018-04-16T22:42:49.853Z,buy,7887.88000000,0.0015
5ad526e6e3ae7141c017106f,2018-04-16T22:42:49.858Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171070,2018-04-16T22:42:49.871Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171071,2018-04-16T22:42:49.872Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171072,2018-04-16T22:42:49.873Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171073,2018-04-16T22:42:49.875Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171074,2018-04-16T22:42:49.876Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171075,2018-04-16T22:42:49.881Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171076,2018-04-16T22:42:49.883Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171077,2018-04-16T22:42:49.886Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171078,2018-04-16T22:42:49.891Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171079,2018-04-16T22:42:49.892Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017107a,2018-04-16T22:42:49.895Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017107b,2018-04-16T22:42:49.897Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017107c,2018-04-16T22:42:49.899Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017107d,2018-04-16T22:42:49.901Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017107e,2018-04-16T22:42:49.903Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017107f,2018-04-16T22:42:49.911Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171080,2018-04-16T22:42:49.913Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171081,2018-04-16T22:42:49.914Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171082,2018-04-16T22:42:49.918Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171083,2018-04-16T22:42:49.919Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171084,2018-04-16T22:42:49.921Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171085,2018-04-16T22:42:49.922Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171086,2018-04-16T22:42:49.925Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171087,2018-04-16T22:42:49.929Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171088,2018-04-16T22:42:49.929Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171089,2018-04-16T22:42:49.936Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017108a,2018-04-16T22:42:49.943Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017108b,2018-04-16T22:42:49.945Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017108c,2018-04-16T22:42:49.947Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017108d,2018-04-16T22:42:49.953Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017108e,2018-04-16T22:42:49.955Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017108f,2018-04-16T22:42:49.958Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171090,2018-04-16T22:42:49.960Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171091,2018-04-16T22:42:49.962Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171092,2018-04-16T22:42:49.963Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171093,2018-04-16T22:42:49.965Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171094,2018-04-16T22:42:49.967Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171095,2018-04-16T22:42:49.968Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171096,2018-04-16T22:42:49.969Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171097,2018-04-16T22:42:49.970Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171098,2018-04-16T22:42:49.972Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c0171099,2018-04-16T22:42:49.973Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017109a,2018-04-16T22:42:49.974Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017109b,2018-04-16T22:42:49.977Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017109c,2018-04-16T22:42:49.982Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017109d,2018-04-16T22:42:49.987Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017109e,2018-04-16T22:42:49.989Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c017109f,2018-04-16T22:42:49.990Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710a0,2018-04-16T22:42:49.996Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710a1,2018-04-16T22:42:50.001Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710a2,2018-04-16T22:42:50.003Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710a3,2018-04-16T22:42:50.004Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710a4,2018-04-16T22:42:50.009Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710a5,2018-04-16T22:42:50.010Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710a6,2018-04-16T22:42:50.014Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710a7,2018-04-16T22:42:50.014Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710a8,2018-04-16T22:42:50.022Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710a9,2018-04-16T22:42:50.031Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710aa,2018-04-16T22:42:50.038Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ab,2018-04-16T22:42:50.059Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ac,2018-04-16T22:42:50.086Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ad,2018-04-16T22:42:50.089Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ae,2018-04-16T22:42:50.093Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710af,2018-04-16T22:42:50.100Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710b0,2018-04-16T22:42:50.108Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710b1,2018-04-16T22:42:50.188Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710b2,2018-04-16T22:42:50.206Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710b3,2018-04-16T22:42:50.228Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710b4,2018-04-16T22:42:50.231Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710b5,2018-04-16T22:42:50.232Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710b6,2018-04-16T22:42:50.236Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710b7,2018-04-16T22:42:50.240Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710b8,2018-04-16T22:42:50.253Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710b9,2018-04-16T22:42:50.289Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ba,2018-04-16T22:42:50.312Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710bb,2018-04-16T22:42:50.323Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710bc,2018-04-16T22:42:50.330Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710bd,2018-04-16T22:42:50.336Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710be,2018-04-16T22:42:50.361Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710bf,2018-04-16T22:42:50.364Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710c0,2018-04-16T22:42:50.387Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710c1,2018-04-16T22:42:50.413Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710c2,2018-04-16T22:42:50.517Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710c3,2018-04-16T22:42:50.529Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710c4,2018-04-16T22:42:50.529Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710c5,2018-04-16T22:42:50.542Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710c6,2018-04-16T22:42:50.544Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710c7,2018-04-16T22:42:50.613Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710c8,2018-04-16T22:42:50.619Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710c9,2018-04-16T22:42:50.626Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ca,2018-04-16T22:42:50.627Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710cb,2018-04-16T22:42:50.630Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710cc,2018-04-16T22:42:50.646Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710cd,2018-04-16T22:42:50.648Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ce,2018-04-16T22:42:50.649Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710cf,2018-04-16T22:42:50.650Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710d0,2018-04-16T22:42:50.651Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710d1,2018-04-16T22:42:50.659Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710d2,2018-04-16T22:42:50.661Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710d3,2018-04-16T22:42:50.662Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710d4,2018-04-16T22:42:50.664Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710d5,2018-04-16T22:42:50.671Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710d6,2018-04-16T22:42:50.678Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710d7,2018-04-16T22:42:50.692Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710d8,2018-04-16T22:42:50.700Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710d9,2018-04-16T22:42:50.703Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710da,2018-04-16T22:42:50.703Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710db,2018-04-16T22:42:50.726Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710dc,2018-04-16T22:42:50.728Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710dd,2018-04-16T22:42:50.734Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710de,2018-04-16T22:42:50.751Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710df,2018-04-16T22:42:50.760Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710e0,2018-04-16T22:42:50.762Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710e1,2018-04-16T22:42:50.767Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710e2,2018-04-16T22:42:50.768Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710e3,2018-04-16T22:42:50.772Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710e4,2018-04-16T22:42:50.775Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710e5,2018-04-16T22:42:50.777Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710e6,2018-04-16T22:42:50.777Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710e7,2018-04-16T22:42:50.783Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710e8,2018-04-16T22:42:50.786Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710e9,2018-04-16T22:42:50.791Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ea,2018-04-16T22:42:50.798Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710eb,2018-04-16T22:42:50.804Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ec,2018-04-16T22:42:50.806Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ed,2018-04-16T22:42:50.808Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ee,2018-04-16T22:42:50.810Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710ef,2018-04-16T22:42:50.812Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710f0,2018-04-16T22:42:50.813Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710f1,2018-04-16T22:42:50.816Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710f2,2018-04-16T22:42:50.817Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710f3,2018-04-16T22:42:50.823Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710f4,2018-04-16T22:42:50.830Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710f5,2018-04-16T22:42:50.834Z,buy,7887.88000000,0.0015
5ad526e7e3ae7141c01710f6,2018-04-16T22:42:50.848Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c01710f7,2018-04-16T22:42:50.887Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c01710f8,2018-04-16T22:42:50.913Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c01710f9,2018-04-16T22:42:50.914Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c01710fa,2018-04-16T22:42:50.919Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c01710fb,2018-04-16T22:42:50.924Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c01710fc,2018-04-16T22:42:50.940Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c01710fd,2018-04-16T22:42:50.961Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c01710fe,2018-04-16T22:42:50.997Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c01710ff,2018-04-16T22:42:50.998Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171100,2018-04-16T22:42:50.999Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171101,2018-04-16T22:42:51.007Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171102,2018-04-16T22:42:51.008Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171103,2018-04-16T22:42:51.012Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171104,2018-04-16T22:42:51.046Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171105,2018-04-16T22:42:51.109Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171106,2018-04-16T22:42:51.110Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171107,2018-04-16T22:42:51.117Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171108,2018-04-16T22:42:51.139Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171109,2018-04-16T22:42:51.165Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017110a,2018-04-16T22:42:51.167Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017110b,2018-04-16T22:42:51.206Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017110c,2018-04-16T22:42:51.209Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017110d,2018-04-16T22:42:51.209Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017110e,2018-04-16T22:42:51.211Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017110f,2018-04-16T22:42:51.213Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171110,2018-04-16T22:42:51.214Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171111,2018-04-16T22:42:51.231Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171112,2018-04-16T22:42:51.256Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171113,2018-04-16T22:42:51.259Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171114,2018-04-16T22:42:51.260Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171115,2018-04-16T22:42:51.264Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171116,2018-04-16T22:42:51.270Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171117,2018-04-16T22:42:51.302Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171118,2018-04-16T22:42:51.310Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171119,2018-04-16T22:42:51.320Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017111a,2018-04-16T22:42:51.327Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017111b,2018-04-16T22:42:51.330Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017111c,2018-04-16T22:42:51.355Z,buy,7887.88000000,0.0015
