_id,time,side,price,size
5ad3dc35e3ae711d3ca93de1,2018-04-15T23:11:50.876Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93de2,2018-04-15T23:11:50.879Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93de3,2018-04-15T23:11:50.907Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93de4,2018-04-15T23:11:50.912Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93de5,2018-04-15T23:11:50.914Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93de6,2018-04-15T23:11:50.916Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93de7,2018-04-15T23:11:50.919Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93de8,2018-04-15T23:11:50.945Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93de9,2018-04-15T23:11:50.969Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93dea,2018-04-15T23:11:50.973Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93deb,2018-04-15T23:11:50.987Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93dec,2018-04-15T23:11:50.989Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93ded,2018-04-15T23:11:50.999Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93dee,2018-04-15T23:11:51.001Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93def,2018-04-15T23:11:51.005Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93df0,2018-04-15T23:11:51.016Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93df1,2018-04-15T23:11:51.021Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93df2,2018-04-15T23:11:51.022Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93df3,2018-04-15T23:11:51.024Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93df4,2018-04-15T23:11:51.025Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93df5,2018-04-15T23:11:51.027Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93df6,2018-04-15T23:11:51.029Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93df7,2018-04-15T23:11:51.030Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93df8,2018-04-15T23:11:51.031Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93df9,2018-04-15T23:11:51.050Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93dfa,2018-04-15T23:11:51.076Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93dfb,2018-04-15T23:11:51.080Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93dfc,2018-04-15T23:11:51.084Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93dfd,2018-04-15T23:11:51.087Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93dfe,2018-04-15T23:11:51.096Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93dff,2018-04-15T23:11:51.097Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e00,2018-04-15T23:11:51.135Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e01,2018-04-15T23:11:51.181Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e02,2018-04-15T23:11:51.182Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e03,2018-04-15T23:11:51.183Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e04,2018-04-15T23:11:51.189Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e05,2018-04-15T23:11:51.191Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e06,2018-04-15T23:11:51.193Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e07,2018-04-15T23:11:51.195Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e08,2018-04-15T23:11:51.314Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e09,2018-04-15T23:11:51.316Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e0a,2018-04-15T23:11:51.317Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e0b,2018-04-15T23:11:51.318Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e0c,2018-04-15T23:11:51.319Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e0d,2018-04-15T23:11:51.321Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e0e,2018-04-15T23:11:51.322Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e0f,2018-04-15T23:11:51.323Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e10,2018-04-15T23:11:51.323Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e11,2018-04-15T23:11:51.324Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e12,2018-04-15T23:11:51.325Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e13,2018-04-15T23:11:51.326Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e14,2018-04-15T23:11:51.327Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e15,2018-04-15T23:11:51.329Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e16,2018-04-15T23:11:51.330Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e17,2018-04-15T23:11:51.332Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e18,2018-04-15T23:11:51.333Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e19,2018-04-15T23:11:51.335Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e1a,2018-04-15T23:11:51.336Z,buy,8300.00000000,33.48472626
5ad3dc35e3ae711d3ca93e1b,2018-04-15T23:11:51.338Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e1c,2018-04-15T23:11:51.387Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e1d,2018-04-15T23:11:51.388Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e1e,2018-04-15T23:11:51.393Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e1f,2018-04-15T23:11:51.395Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e20,2018-04-15T23:11:51.397Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e21,2018-04-15T23:11:51.404Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e22,2018-04-15T23:11:51.405Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e23,2018-04-15T23:11:51.406Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e24,2018-04-15T23:11:51.407Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e25,2018-04-15T23:11:51.410Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e26,2018-04-15T23:11:51.412Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e27,2018-04-15T23:11:51.414Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e28,2018-04-15T23:11:51.415Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e29,2018-04-15T23:11:51.417Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e2a,2018-04-15T23:11:51.417Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e2b,2018-04-15T23:11:51.418Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e2c,2018-04-15T23:11:51.420Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e2d,2018-04-15T23:11:51.422Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e2e,2018-04-15T23:11:51.426Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e2f,2018-04-15T23:11:51.427Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e30,2018-04-15T23:11:51.435Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e31,2018-04-15T23:11:51.464Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e32,2018-04-15T23:11:51.480Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e33,2018-04-15T23:11:51.486Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e34,2018-04-15T23:11:51.501Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e35,2018-04-15T23:11:51.561Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e36,2018-04-15T23:11:51.564Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e37,2018-04-15T23:11:51.566Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e38,2018-04-15T23:11:51.568Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e39,2018-04-15T23:11:51.569Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e3a,2018-04-15T23:11:51.573Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e3b,2018-04-15T23:11:51.576Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e3c,2018-04-15T23:11:51.583Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e3d,2018-04-15T23:11:51.628Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e3e,2018-04-15T23:11:51.631Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e3f,2018-04-15T23:11:51.633Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e40,2018-04-15T23:11:51.679Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e41,2018-04-15T23:11:51.684Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e42,2018-04-15T23:11:51.686Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e43,2018-04-15T23:11:51.703Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e44,2018-04-15T23:11:51.705Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e45,2018-04-15T23:11:51.708Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e46,2018-04-15T23:11:51.711Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e47,2018-04-15T23:11:51.719Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e48,2018-04-15T23:11:51.730Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e49,2018-04-15T23:11:51.733Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e4a,2018-04-15T23:11:51.741Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e4b,2018-04-15T23:11:51.742Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e4c,2018-04-15T23:11:51.745Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e4d,2018-04-15T23:11:51.747Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e4e,2018-04-15T23:11:51.790Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e4f,2018-04-15T23:11:51.792Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e50,2018-04-15T23:11:51.793Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e51,2018-04-15T23:11:51.795Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e52,2018-04-15T23:11:51.796Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e53,2018-04-15T23:11:51.798Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e54,2018-04-15T23:11:51.800Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e55,2018-04-15T23:11:51.804Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e56,2018-04-15T23:11:51.807Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e57,2018-04-15T23:11:51.842Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e58,2018-04-15T23:11:51.852Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e59,2018-04-15T23:11:51.858Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e5a,2018-04-15T23:11:51.860Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e5b,2018-04-15T23:11:51.862Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e5c,2018-04-15T23:11:51.864Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e5d,2018-04-15T23:11:51.866Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e5e,2018-04-15T23:11:51.870Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e5f,2018-04-15T23:11:51.872Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e60,2018-04-15T23:11:51.872Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e61,2018-04-15T23:11:51.873Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e62,2018-04-15T23:11:51.875Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e63,2018-04-15T23:11:51.880Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e64,2018-04-15T23:11:51.882Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e65,2018-04-15T23:11:51.883Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e66,2018-04-15T23:11:51.885Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e67,2018-04-15T23:11:51.890Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e68,2018-04-15T23:11:51.890Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e69,2018-04-15T23:11:51.891Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e6a,2018-04-15T23:11:51.893Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e6b,2018-04-15T23:11:51.894Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e6c,2018-04-15T23:11:51.895Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e6d,2018-04-15T23:11:51.899Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e6e,2018-04-15T23:11:51.900Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e6f,2018-04-15T23:11:51.906Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e70,2018-04-15T23:11:51.908Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e71,2018-04-15T23:11:51.910Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e72,2018-04-15T23:11:51.911Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e73,2018-04-15T23:11:51.919Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e74,2018-04-15T23:11:51.922Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e75,2018-04-15T23:11:51.947Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e76,2018-04-15T23:11:51.952Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e77,2018-04-15T23:11:51.982Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e78,2018-04-15T23:11:51.984Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e79,2018-04-15T23:11:51.986Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e7a,2018-04-15T23:11:51.986Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e7b,2018-04-15T23:11:51.989Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e7c,2018-04-15T23:11:52.015Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e7d,2018-04-15T23:11:52.043Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e7e,2018-04-15T23:11:52.048Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e7f,2018-04-15T23:11:52.101Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e80,2018-04-15T23:11:52.102Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e81,2018-04-15T23:11:52.135Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e82,2018-04-15T23:11:52.140Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e83,2018-04-15T23:11:52.141Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e84,2018-04-15T23:11:52.145Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e85,2018-04-15T23:11:52.166Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e86,2018-04-15T23:11:52.169Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e87,2018-04-15T23:11:52.173Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e88,2018-04-15T23:11:52.174Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e89,2018-04-15T23:11:52.177Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e8a,2018-04-15T23:11:52.178Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e8b,2018-04-15T23:11:52.179Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e8c,2018-04-15T23:11:52.182Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e8d,2018-04-15T23:11:52.219Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e8e,2018-04-15T23:11:52.220Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e8f,2018-04-15T23:11:52.224Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e90,2018-04-15T23:11:52.244Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e91,2018-04-15T23:11:52.271Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e92,2018-04-15T23:11:52.284Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e93,2018-04-15T23:11:52.290Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e94,2018-04-15T23:11:52.297Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e95,2018-04-15T23:11:52.305Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e96,2018-04-15T23:11:52.337Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e97,2018-04-15T23:11:52.341Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e98,2018-04-15T23:11:52.347Z,buy,8300.00000000,33.48472626
5ad3dc36e3ae711d3ca93e99,2018-04-15T23:11:52.363Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93e9a,2018-04-15T23:11:52.378Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93e9b,2018-04-15T23:11:52.387Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93e9c,2018-04-15T23:11:52.402Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93e9d,2018-04-15T23:11:52.406Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93e9e,2018-04-15T23:11:52.410Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93e9f,2018-04-15T23:11:52.415Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ea0,2018-04-15T23:11:52.418Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ea1,2018-04-15T23:11:52.435Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ea2,2018-04-15T23:11:52.437Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ea3,2018-04-15T23:11:52.439Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ea4,2018-04-15T23:11:52.441Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ea5,2018-04-15T23:11:52.461Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ea6,2018-04-15T23:11:52.465Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ea7,2018-04-15T23:11:52.477Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ea8,2018-04-15T23:11:52.483Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ea9,2018-04-15T23:11:52.488Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eaa,2018-04-15T23:11:52.528Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eab,2018-04-15T23:11:52.538Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eac,2018-04-15T23:11:52.569Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ead,2018-04-15T23:11:52.575Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eae,2018-04-15T23:11:52.578Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eaf,2018-04-15T23:11:52.579Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eb0,2018-04-15T23:11:52.580Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eb1,2018-04-15T23:11:52.581Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eb2,2018-04-15T23:11:52.582Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eb3,2018-04-15T23:11:52.584Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eb4,2018-04-15T23:11:52.585Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eb5,2018-04-15T23:11:52.586Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eb6,2018-04-15T23:11:52.587Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eb7,2018-04-15T23:11:52.589Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eb8,2018-04-15T23:11:52.621Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eb9,2018-04-15T23:11:52.625Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eba,2018-04-15T23:11:52.658Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ebb,2018-04-15T23:11:52.661Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ebc,2018-04-15T23:11:52.666Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ebd,2018-04-15T23:11:52.680Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ebe,2018-04-15T23:11:52.682Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ebf,2018-04-15T23:11:52.685Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ec0,2018-04-15T23:11:52.690Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ec1,2018-04-15T23:11:52.696Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ec2,2018-04-15T23:11:52.732Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ec3,2018-04-15T23:11:52.761Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ec4,2018-04-15T23:11:52.765Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ec5,2018-04-15T23:11:52.767Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ec6,2018-04-15T23:11:52.771Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ec7,2018-04-15T23:11:52.780Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ec8,2018-04-15T23:11:52.799Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ec9,2018-04-15T23:11:52.812Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eca,2018-04-15T23:11:52.827Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ecb,2018-04-15T23:11:52.832Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ecc,2018-04-15T23:11:52.857Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ecd,2018-04-15T23:11:52.863Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ece,2018-04-15T23:11:52.894Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ecf,2018-04-15T23:11:52.906Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ed0,2018-04-15T23:11:52.909Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ed1,2018-04-15T23:11:52.911Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ed2,2018-04-15T23:11:52.913Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ed3,2018-04-15T23:11:52.915Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ed4,2018-04-15T23:11:52.925Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ed5,2018-04-15T23:11:52.942Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ed6,2018-04-15T23:11:52.954Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ed7,2018-04-15T23:11:52.956Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ed8,2018-04-15T23:11:52.957Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ed9,2018-04-15T23:11:52.959Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eda,2018-04-15T23:11:52.966Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93edb,2018-04-15T23:11:52.967Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93edc,2018-04-15T23:11:52.969Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93edd,2018-04-15T23:11:52.975Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ede,2018-04-15T23:11:52.980Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93edf,2018-04-15T23:11:52.995Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ee0,2018-04-15T23:11:53.002Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ee1,2018-04-15T23:11:53.006Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ee2,2018-04-15T23:11:53.012Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ee3,2018-04-15T23:11:53.034Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ee4,2018-04-15T23:11:53.035Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ee5,2018-04-15T23:11:53.038Z,buy,8300.00000000,33.48472626
