_id,changes,time
5ad3dc34e3ae711d3ca93d4c,"[['sell', '8354.74000000', '0']]",2018-04-15T23:11:50.014Z
5ad3dc34e3ae711d3ca93d4d,"[['sell', '8350.57000000', '0.9']]",2018-04-15T23:11:50.015Z
5ad3dc34e3ae711d3ca93d4e,"[['sell', '8359.00000000', '6.151']]",2018-04-15T23:11:50.017Z
5ad3dc34e3ae711d3ca93d4f,"[['sell', '8350.57000000', '0']]",2018-04-15T23:11:50.018Z
5ad3dc34e3ae711d3ca93d50,"[['buy', '8317.22000000', '2']]",2018-04-15T23:11:50.019Z
5ad3dc34e3ae711d3ca93d51,"[['buy', '8329.56000000', '0.01']]",2018-04-15T23:11:50.021Z
5ad3dc34e3ae711d3ca93d52,"[['buy', '8334.99000000', '3.433751']]",2018-04-15T23:11:50.023Z
5ad3dc34e3ae711d3ca93d53,"[['sell', '8350.56000000', '0.9']]",2018-04-15T23:11:50.024Z
5ad3dc34e3ae711d3ca93d54,"[['buy', '8329.55000000', '0.01']]",2018-04-15T23:11:50.025Z
5ad3dc34e3ae711d3ca93d55,"[['sell', '8350.56000000', '1.8']]",2018-04-15T23:11:50.026Z
5ad3dc34e3ae711d3ca93d56,"[['sell', '8354.73000000', '0.9']]",2018-04-15T23:11:50.028Z
5ad3dc34e3ae711d3ca93d57,"[['sell', '8350.56000000', '0.9']]",2018-04-15T23:11:50.029Z
5ad3dc34e3ae711d3ca93d58,"[['sell', '8354.73000000', '0']]",2018-04-15T23:11:50.030Z
5ad3dc34e3ae711d3ca93d59,"[['buy', '8330.09000000', '4.501']]",2018-04-15T23:11:50.033Z
5ad3dc34e3ae711d3ca93d5a,"[['buy', '8319.59000000', '0.899999']]",2018-04-15T23:11:50.036Z
5ad3dc34e3ae711d3ca93d5b,"[['sell', '8350.56000000', '0']]",2018-04-15T23:11:50.037Z
5ad3dc34e3ae711d3ca93d5c,"[['sell', '8353.07000000', '0']]",2018-04-15T23:11:50.039Z
5ad3dc34e3ae711d3ca93d5d,"[['buy', '8279.02000000', '0.19526487']]",2018-04-15T23:11:50.042Z
5ad3dc34e3ae711d3ca93d5e,"[['sell', '8352.95000000', '0.9']]",2018-04-15T23:11:50.045Z
5ad3dc34e3ae711d3ca93d5f,"[['buy', '8334.99000000', '4.433751']]",2018-04-15T23:11:50.047Z
5ad3dc34e3ae711d3ca93d60,"[['sell', '8357.12000000', '0.9']]",2018-04-15T23:11:50.049Z
5ad3dc34e3ae711d3ca93d61,"[['sell', '8352.95000000', '0']]",2018-04-15T23:11:50.051Z
5ad3dc34e3ae711d3ca93d62,"[['sell', '8357.12000000', '0']]",2018-04-15T23:11:50.052Z
5ad3dc34e3ae711d3ca93d63,"[['sell', '8352.95000000', '0.9']]",2018-04-15T23:11:50.059Z
5ad3dc34e3ae711d3ca93d64,"[['sell', '8352.95000000', '0']]",2018-04-15T23:11:50.061Z
5ad3dc34e3ae711d3ca93d65,"[['sell', '8355.45000000', '0.9']]",2018-04-15T23:11:50.063Z
5ad3dc34e3ae711d3ca93d66,"[['sell', '8355.45000000', '0']]",2018-04-15T23:11:50.064Z
5ad3dc34e3ae711d3ca93d67,"[['buy', '8330.00000000', '4.52937494']]",2018-04-15T23:11:50.065Z
5ad3dc34e3ae711d3ca93d68,"[['sell', '8353.01000000', '0.91']]",2018-04-15T23:11:50.077Z
5ad3dc34e3ae711d3ca93d69,"[['sell', '8353.01000000', '1.81']]",2018-04-15T23:11:50.079Z
5ad3dc34e3ae711d3ca93d6a,"[['buy', '8319.59000000', '0']]",2018-04-15T23:11:50.087Z
5ad3dc34e3ae711d3ca93d6b,"[['sell', '8353.01000000', '0.91']]",2018-04-15T23:11:50.088Z
5ad3dc34e3ae711d3ca93d6c,"[['sell', '8353.01000000', '0.01']]",2018-04-15T23:11:50.089Z
5ad3dc34e3ae711d3ca93d6d,"[['buy', '8330.09000000', '1.5']]",2018-04-15T23:11:50.090Z
5ad3dc34e3ae711d3ca93d6e,"[['sell', '8355.52000000', '0.9']]",2018-04-15T23:11:50.092Z
5ad3dc34e3ae711d3ca93d6f,"[['sell', '8360.78000000', '2.02']]",2018-04-15T23:11:50.093Z
5ad3dc34e3ae711d3ca93d70,"[['sell', '8357.18000000', '0.9']]",2018-04-15T23:11:50.095Z
5ad3dc34e3ae711d3ca93d71,"[['buy', '8319.66000000', '0.899999']]",2018-04-15T23:11:50.097Z
5ad3dc34e3ae711d3ca93d72,"[['sell', '8353.02000000', '0.9']]",2018-04-15T23:11:50.098Z
5ad3dc34e3ae711d3ca93d73,"[['sell', '8353.02000000', '1.8']]",2018-04-15T23:11:50.101Z
5ad3dc34e3ae711d3ca93d74,"[['buy', '8289.21000000', '0.19726487']]",2018-04-15T23:11:50.102Z
5ad3dc34e3ae711d3ca93d75,"[['buy', '8330.09000000', '5.5']]",2018-04-15T23:11:50.103Z
5ad3dc34e3ae711d3ca93d76,"[['sell', '8357.18000000', '0']]",2018-04-15T23:11:50.122Z
5ad3dc34e3ae711d3ca93d77,"[['buy', '8330.09000000', '6.45258274']]",2018-04-15T23:11:50.124Z
5ad3dc34e3ae711d3ca93d78,"[['buy', '8330.09000000', '2.45258274']]",2018-04-15T23:11:50.124Z
5ad3dc34e3ae711d3ca93d79,"[['sell', '8357.19000000', '0.9']]",2018-04-15T23:11:50.126Z
5ad3dc34e3ae711d3ca93d7a,"[['buy', '8334.99000000', '4.46843005']]",2018-04-15T23:11:50.127Z
5ad3dc34e3ae711d3ca93d7b,"[['buy', '8330.09000000', '1.95258274']]",2018-04-15T23:11:50.127Z
5ad3dc34e3ae711d3ca93d7c,"[['buy', '8334.99000000', '8.07293005']]",2018-04-15T23:11:50.128Z
5ad3dc34e3ae711d3ca93d7d,"[['buy', '8304.13000000', '0.27']]",2018-04-15T23:11:50.164Z
5ad3dc34e3ae711d3ca93d7e,"[['buy', '8330.09000000', '1']]",2018-04-15T23:11:50.195Z
5ad3dc34e3ae711d3ca93d7f,"[['buy', '8334.88000000', '0']]",2018-04-15T23:11:50.204Z
5ad3dc34e3ae711d3ca93d80,"[['buy', '8320.00000000', '6.36098646']]",2018-04-15T23:11:50.264Z
5ad3dc34e3ae711d3ca93d81,"[['sell', '8350.00000000', '2.15402699']]",2018-04-15T23:11:50.266Z
5ad3dc34e3ae711d3ca93d82,"[['sell', '8339.00000000', '0.001']]",2018-04-15T23:11:50.267Z
5ad3dc34e3ae711d3ca93d83,"[['buy', '8334.99000000', '8.65253005']]",2018-04-15T23:11:50.272Z
5ad3dc34e3ae711d3ca93d84,"[['buy', '8284.33000000', '0.65090922']]",2018-04-15T23:11:50.274Z
5ad3dc35e3ae711d3ca93d85,"[['buy', '8334.99000000', '11.15253005']]",2018-04-15T23:11:50.306Z
5ad3dc35e3ae711d3ca93d86,"[['buy', '8330.00000000', '4.53530413']]",2018-04-15T23:11:50.308Z
5ad3dc35e3ae711d3ca93d87,"[['buy', '8330.09000000', '2.411']]",2018-04-15T23:11:50.310Z
5ad3dc35e3ae711d3ca93d88,"[['buy', '8334.99000000', '11.65253005']]",2018-04-15T23:11:50.312Z
5ad3dc35e3ae711d3ca93d89,"[['sell', '8363.08000000', '2.045']]",2018-04-15T23:11:50.313Z
5ad3dc35e3ae711d3ca93d8a,"[['buy', '8334.99000000', '12.60455279']]",2018-04-15T23:11:50.315Z
5ad3dc35e3ae711d3ca93d8b,"[['buy', '8279.02000000', '0']]",2018-04-15T23:11:50.346Z
5ad3dc35e3ae711d3ca93d8c,"[['sell', '8367.00000000', '0.001']]",2018-04-15T23:11:50.347Z
5ad3dc35e3ae711d3ca93d8d,"[['buy', '8313.55000000', '0.46403756']]",2018-04-15T23:11:50.348Z
5ad3dc35e3ae711d3ca93d8e,"[['sell', '8360.78000000', '0.02']]",2018-04-15T23:11:50.349Z
5ad3dc35e3ae711d3ca93d8f,"[['buy', '8330.09000000', '1']]",2018-04-15T23:11:50.349Z
5ad3dc35e3ae711d3ca93d90,"[['sell', '8336.00000000', '1.19856']]",2018-04-15T23:11:50.364Z
5ad3dc35e3ae711d3ca93d91,"[['sell', '8369.88000000', '0']]",2018-04-15T23:11:50.367Z
5ad3dc35e3ae711d3ca93d92,"[['sell', '8357.19000000', '0']]",2018-04-15T23:11:50.372Z
5ad3dc35e3ae711d3ca93d93,"[['buy', '8319.66000000', '0']]",2018-04-15T23:11:50.373Z
5ad3dc35e3ae711d3ca93d94,"[['buy', '8334.99000000', '11.65253005']]",2018-04-15T23:11:50.374Z
5ad3dc35e3ae711d3ca93d95,"[['sell', '8353.02000000', '0.9']]",2018-04-15T23:11:50.378Z
5ad3dc35e3ae711d3ca93d96,"[['buy', '8330.01000000', '0.09']]",2018-04-15T23:11:50.380Z
5ad3dc35e3ae711d3ca93d97,"[['sell', '8353.02000000', '0']]",2018-04-15T23:11:50.381Z
5ad3dc35e3ae711d3ca93d98,"[['sell', '8355.52000000', '0']]",2018-04-15T23:11:50.382Z
5ad3dc35e3ae711d3ca93d99,"[['sell', '8352.18000000', '0.9']]",2018-04-15T23:11:50.386Z
5ad3dc35e3ae711d3ca93d9a,"[['sell', '8354.69000000', '0.9']]",2018-04-15T23:11:50.390Z
5ad3dc35e3ae711d3ca93d9b,"[['buy', '8318.83000000', '0.899999']]",2018-04-15T23:11:50.391Z
5ad3dc35e3ae711d3ca93d9c,"[['sell', '8388.98000000', '0']]",2018-04-15T23:11:50.392Z
5ad3dc35e3ae711d3ca93d9d,"[['sell', '8352.18000000', '1.8']]",2018-04-15T23:11:50.395Z
5ad3dc35e3ae711d3ca93d9e,"[['sell', '8356.36000000', '0.9']]",2018-04-15T23:11:50.407Z
5ad3dc35e3ae711d3ca93d9f,"[['sell', '8367.87000000', '0.00113512']]",2018-04-15T23:11:50.408Z
5ad3dc35e3ae711d3ca93da0,"[['buy', '8097.01000000', '0']]",2018-04-15T23:11:50.418Z
5ad3dc35e3ae711d3ca93da1,"[['buy', '8062.64000000', '0.0015']]",2018-04-15T23:11:50.426Z
5ad3dc35e3ae711d3ca93da2,"[['buy', '8330.00000000', '6.53530413']]",2018-04-15T23:11:50.431Z
5ad3dc35e3ae711d3ca93da3,"[['buy', '8299.00000000', '0.2114257']]",2018-04-15T23:11:50.439Z
5ad3dc35e3ae711d3ca93da4,"[['buy', '8330.00000000', '6.52937494']]",2018-04-15T23:11:50.447Z
5ad3dc35e3ae711d3ca93da5,"[['buy', '8334.99000000', '12.3665471']]",2018-04-15T23:11:50.467Z
5ad3dc35e3ae711d3ca93da6,"[['buy', '8308.00000000', '0.001']]",2018-04-15T23:11:50.485Z
5ad3dc35e3ae711d3ca93da7,"[['sell', '8359.00000000', '1.151']]",2018-04-15T23:11:50.516Z
5ad3dc35e3ae711d3ca93da8,"[['buy', '8284.33000000', '0']]",2018-04-15T23:11:50.518Z
5ad3dc35e3ae711d3ca93da9,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:50.542Z
5ad3dc35e3ae711d3ca93daa,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:50.551Z
5ad3dc35e3ae711d3ca93dab,"[['buy', '8313.55000000', '0']]",2018-04-15T23:11:50.552Z
5ad3dc35e3ae711d3ca93dac,"[['buy', '8279.02000000', '0.10317106']]",2018-04-15T23:11:50.558Z
5ad3dc35e3ae711d3ca93dad,"[['sell', '8340.05000000', '0']]",2018-04-15T23:11:50.561Z
5ad3dc35e3ae711d3ca93dae,"[['sell', '8340.11000000', '0.015']]",2018-04-15T23:11:50.574Z
5ad3dc35e3ae711d3ca93daf,"[['sell', '8350.00000000', '0.09012699']]",2018-04-15T23:11:50.584Z
5ad3dc35e3ae711d3ca93db0,"[['sell', '8337.67000000', '2.05561471']]",2018-04-15T23:11:50.606Z
5ad3dc35e3ae711d3ca93db1,"[['buy', '8309.18000000', '0.10317106']]",2018-04-15T23:11:50.642Z
5ad3dc35e3ae711d3ca93db2,"[['buy', '8304.13000000', '0.37317106']]",2018-04-15T23:11:50.647Z
5ad3dc35e3ae711d3ca93db3,"[['sell', '8368.00000000', '5.07397925']]",2018-04-15T23:11:50.649Z
5ad3dc35e3ae711d3ca93db4,"[['buy', '8316.92000000', '0']]",2018-04-15T23:11:50.651Z
5ad3dc35e3ae711d3ca93db5,"[['buy', '8324.54000000', '0']]",2018-04-15T23:11:50.663Z
5ad3dc35e3ae711d3ca93db6,"[['sell', '8340.11000000', '0']]",2018-04-15T23:11:50.728Z
5ad3dc35e3ae711d3ca93db7,"[['buy', '8320.01000000', '0']]",2018-04-15T23:11:50.731Z
5ad3dc35e3ae711d3ca93db8,"[['sell', '8363.08000000', '0.045']]",2018-04-15T23:11:50.734Z
5ad3dc35e3ae711d3ca93db9,"[['buy', '8279.02000000', '0']]",2018-04-15T23:11:50.739Z
5ad3dc35e3ae711d3ca93dba,"[['buy', '8330.00000000', '4.52937494']]",2018-04-15T23:11:50.765Z
5ad3dc35e3ae711d3ca93dbb,"[['sell', '8336.00000000', '0.001']]",2018-04-15T23:11:50.805Z
5ad3dc35e3ae711d3ca93dbc,"[['sell', '8344.09000000', '0.015']]",2018-04-15T23:11:50.810Z
5ad3dc35e3ae711d3ca93dbd,"[['buy', '8330.01000000', '0.18']]",2018-04-15T23:11:50.812Z
5ad3dc35e3ae711d3ca93dbe,"[['buy', '8284.33000000', '0.42684114']]",2018-04-15T23:11:50.813Z
5ad3dc35e3ae711d3ca93dbf,"[['buy', '8332.11000000', '0.1']]",2018-04-15T23:11:50.817Z
5ad3dc35e3ae711d3ca93dc0,"[['buy', '8322.41000000', '1.64038681']]",2018-04-15T23:11:50.818Z
5ad3dc35e3ae711d3ca93dc1,"[['sell', '8362.80000000', '2']]",2018-04-15T23:11:50.819Z
5ad3dc35e3ae711d3ca93dc2,"[['buy', '8330.00000000', '4.53530413']]",2018-04-15T23:11:50.821Z
5ad3dc35e3ae711d3ca93dc3,"[['sell', '8352.18000000', '0.9']]",2018-04-15T23:11:50.821Z
5ad3dc35e3ae711d3ca93dc4,"[['buy', '8322.58000000', '0.015']]",2018-04-15T23:11:50.823Z
5ad3dc35e3ae711d3ca93dc5,"[['buy', '8299.71000000', '0.54064114']]",2018-04-15T23:11:50.825Z
5ad3dc35e3ae711d3ca93dc6,"[['sell', '8356.36000000', '0']]",2018-04-15T23:11:50.826Z
5ad3dc35e3ae711d3ca93dc7,"[['sell', '8354.69000000', '0']]",2018-04-15T23:11:50.826Z
5ad3dc35e3ae711d3ca93dc8,"[['sell', '8352.18000000', '0']]",2018-04-15T23:11:50.827Z
5ad3dc35e3ae711d3ca93dc9,"[['sell', '8335.45000000', '1.19864']]",2018-04-15T23:11:50.828Z
5ad3dc35e3ae711d3ca93dca,"[['buy', '8318.83000000', '0']]",2018-04-15T23:11:50.829Z
5ad3dc35e3ae711d3ca93dcb,"[['buy', '8284.77000000', '0.42684114']]",2018-04-15T23:11:50.830Z
5ad3dc35e3ae711d3ca93dcc,"[['sell', '8425.04000000', '0.28597']]",2018-04-15T23:11:50.833Z
5ad3dc35e3ae711d3ca93dcd,"[['sell', '8357.19000000', '0.9']]",2018-04-15T23:11:50.834Z
5ad3dc35e3ae711d3ca93dce,"[['buy', '8324.63000000', '0.2']]",2018-04-15T23:11:50.835Z
5ad3dc35e3ae711d3ca93dcf,"[['sell', '8353.02000000', '0.9']]",2018-04-15T23:11:50.836Z
5ad3dc35e3ae711d3ca93dd0,"[['sell', '8337.00000000', '0.001']]",2018-04-15T23:11:50.839Z
5ad3dc35e3ae711d3ca93dd1,"[['sell', '8353.02000000', '1.8']]",2018-04-15T23:11:50.847Z
5ad3dc35e3ae711d3ca93dd2,"[['sell', '8355.52000000', '0.9']]",2018-04-15T23:11:50.848Z
5ad3dc35e3ae711d3ca93dd3,"[['buy', '8319.66000000', '0.899999']]",2018-04-15T23:11:50.849Z
5ad3dc35e3ae711d3ca93dd4,"[['sell', '8355.52000000', '0']]",2018-04-15T23:11:50.852Z
5ad3dc35e3ae711d3ca93dd5,"[['sell', '8353.02000000', '0.9']]",2018-04-15T23:11:50.853Z
5ad3dc35e3ae711d3ca93dd6,"[['sell', '8357.19000000', '0']]",2018-04-15T23:11:50.858Z
5ad3dc35e3ae711d3ca93dd7,"[['sell', '8353.02000000', '0']]",2018-04-15T23:11:50.859Z
5ad3dc35e3ae711d3ca93dd8,"[['sell', '8351.91000000', '0.9']]",2018-04-15T23:11:50.860Z
5ad3dc35e3ae711d3ca93dd9,"[['sell', '8354.41000000', '0.9']]",2018-04-15T23:11:50.861Z
5ad3dc35e3ae711d3ca93dda,"[['buy', '8319.66000000', '0']]",2018-04-15T23:11:50.862Z
5ad3dc35e3ae711d3ca93ddb,"[['sell', '8351.91000000', '1.8']]",2018-04-15T23:11:50.863Z
5ad3dc35e3ae711d3ca93ddc,"[['buy', '8318.56000000', '0.899999']]",2018-04-15T23:11:50.865Z
5ad3dc35e3ae711d3ca93ddd,"[['buy', '8330.01000000', '0.28']]",2018-04-15T23:11:50.866Z
5ad3dc35e3ae711d3ca93dde,"[['sell', '8356.08000000', '0.9']]",2018-04-15T23:11:50.867Z
5ad3dc35e3ae711d3ca93ddf,"[['buy', '8330.09000000', '3']]",2018-04-15T23:11:50.870Z
5ad3dc35e3ae711d3ca93de0,"[['buy', '8304.13000000', '0.27']]",2018-04-15T23:11:50.874Z
5ad3dc35e3ae711d3ca93de1,"[['buy', '8309.18000000', '0']]",2018-04-15T23:11:50.876Z
5ad3dc35e3ae711d3ca93de2,"[['sell', '8362.80000000', '0']]",2018-04-15T23:11:50.879Z
5ad3dc35e3ae711d3ca93de3,"[['sell', '8344.09000000', '0']]",2018-04-15T23:11:50.907Z
5ad3dc35e3ae711d3ca93de4,"[['buy', '8322.58000000', '0']]",2018-04-15T23:11:50.912Z
5ad3dc35e3ae711d3ca93de5,"[['buy', '8330.00000000', '4.53359413']]",2018-04-15T23:11:50.914Z
5ad3dc35e3ae711d3ca93de6,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:50.916Z
5ad3dc35e3ae711d3ca93de7,"[['sell', '8344.99000000', '0.015']]",2018-04-15T23:11:50.919Z
5ad3dc35e3ae711d3ca93de8,"[['sell', '8363.00000000', '2.001']]",2018-04-15T23:11:50.945Z
5ad3dc35e3ae711d3ca93de9,"[['buy', '8301.00000000', '6.6638']]",2018-04-15T23:11:50.969Z
5ad3dc35e3ae711d3ca93dea,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:50.973Z
5ad3dc35e3ae711d3ca93deb,"[['sell', '8347.06000000', '0']]",2018-04-15T23:11:50.987Z
5ad3dc35e3ae711d3ca93dec,"[['buy', '8299.61000000', '0.1127219']]",2018-04-15T23:11:50.989Z
5ad3dc35e3ae711d3ca93ded,"[['buy', '8293.47000000', '1.4007219']]",2018-04-15T23:11:50.999Z
5ad3dc35e3ae711d3ca93dee,"[['sell', '8344.99000000', '0']]",2018-04-15T23:11:51.001Z
5ad3dc35e3ae711d3ca93def,"[['buy', '8324.01000000', '0']]",2018-04-15T23:11:51.005Z
5ad3dc35e3ae711d3ca93df0,"[['sell', '8346.99000000', '0.015']]",2018-04-15T23:11:51.016Z
5ad3dc35e3ae711d3ca93df1,"[['buy', '8313.54000000', '0.1127219']]",2018-04-15T23:11:51.021Z
5ad3dc35e3ae711d3ca93df2,"[['buy', '8330.01000000', '0.37']]",2018-04-15T23:11:51.022Z
5ad3dc35e3ae711d3ca93df3,"[['buy', '8309.00000000', '4.001']]",2018-04-15T23:11:51.024Z
5ad3dc35e3ae711d3ca93df4,"[['buy', '8284.33000000', '0']]",2018-04-15T23:11:51.025Z
5ad3dc35e3ae711d3ca93df5,"[['buy', '8322.58000000', '0.015']]",2018-04-15T23:11:51.027Z
5ad3dc35e3ae711d3ca93df6,"[['buy', '8309.20000000', '0.1127219']]",2018-04-15T23:11:51.029Z
5ad3dc35e3ae711d3ca93df7,"[['sell', '8341.00000000', '0.00281']]",2018-04-15T23:11:51.030Z
5ad3dc35e3ae711d3ca93df8,"[['buy', '8304.13000000', '0.48560376']]",2018-04-15T23:11:51.031Z
5ad3dc35e3ae711d3ca93df9,"[['buy', '8330.01000000', '0.46']]",2018-04-15T23:11:51.050Z
5ad3dc35e3ae711d3ca93dfa,"[['buy', '8318.81000000', '0']]",2018-04-15T23:11:51.076Z
5ad3dc35e3ae711d3ca93dfb,"[['sell', '8350.99000000', '0']]",2018-04-15T23:11:51.080Z
5ad3dc35e3ae711d3ca93dfc,"[['sell', '8360.00000000', '11.11253734']]",2018-04-15T23:11:51.084Z
5ad3dc35e3ae711d3ca93dfd,"[['buy', '8330.01000000', '0.548']]",2018-04-15T23:11:51.087Z
5ad3dc35e3ae711d3ca93dfe,"[['buy', '8329.37000000', '4.53']]",2018-04-15T23:11:51.096Z
5ad3dc35e3ae711d3ca93dff,"[['buy', '8330.01000000', '0.648']]",2018-04-15T23:11:51.097Z
5ad3dc35e3ae711d3ca93e00,"[['sell', '8346.99000000', '0']]",2018-04-15T23:11:51.135Z
5ad3dc35e3ae711d3ca93e01,"[['buy', '8289.21000000', '0.21760376']]",2018-04-15T23:11:51.181Z
5ad3dc35e3ae711d3ca93e02,"[['sell', '8344.99000000', '0.015']]",2018-04-15T23:11:51.182Z
5ad3dc35e3ae711d3ca93e03,"[['buy', '8322.58000000', '0']]",2018-04-15T23:11:51.183Z
5ad3dc35e3ae711d3ca93e04,"[['buy', '8330.00000000', '4.55138171']]",2018-04-15T23:11:51.189Z
5ad3dc35e3ae711d3ca93e05,"[['buy', '8318.09000000', '0']]",2018-04-15T23:11:51.191Z
5ad3dc35e3ae711d3ca93e06,"[['buy', '8330.01000000', '0.748']]",2018-04-15T23:11:51.193Z
5ad3dc35e3ae711d3ca93e07,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:51.195Z
5ad3dc35e3ae711d3ca93e08,"[['sell', '8352.00000000', '2.16749667']]",2018-04-15T23:11:51.314Z
5ad3dc35e3ae711d3ca93e09,"[['sell', '8362.36000000', '2.00137495']]",2018-04-15T23:11:51.316Z
5ad3dc35e3ae711d3ca93e0a,"[['buy', '8313.54000000', '0']]",2018-04-15T23:11:51.317Z
5ad3dc35e3ae711d3ca93e0b,"[['buy', '8304.22000000', '0.25972955']]",2018-04-15T23:11:51.318Z
5ad3dc35e3ae711d3ca93e0c,"[['sell', '8344.99000000', '0']]",2018-04-15T23:11:51.319Z
5ad3dc35e3ae711d3ca93e0d,"[['sell', '8345.99000000', '0.015']]",2018-04-15T23:11:51.321Z
5ad3dc35e3ae711d3ca93e0e,"[['buy', '8299.61000000', '0']]",2018-04-15T23:11:51.322Z
5ad3dc35e3ae711d3ca93e0f,"[['buy', '8309.20000000', '0']]",2018-04-15T23:11:51.323Z
5ad3dc35e3ae711d3ca93e10,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:51.323Z
5ad3dc35e3ae711d3ca93e11,"[['buy', '8284.77000000', '0']]",2018-04-15T23:11:51.324Z
5ad3dc35e3ae711d3ca93e12,"[['buy', '8304.13000000', '0.27']]",2018-04-15T23:11:51.325Z
5ad3dc35e3ae711d3ca93e13,"[['buy', '8298.30000000', '0']]",2018-04-15T23:11:51.326Z
5ad3dc35e3ae711d3ca93e14,"[['sell', '8377.30000000', '4.08']]",2018-04-15T23:11:51.327Z
5ad3dc35e3ae711d3ca93e15,"[['buy', '8279.02000000', '0.30829269']]",2018-04-15T23:11:51.329Z
5ad3dc35e3ae711d3ca93e16,"[['sell', '8368.00000000', '0.07397925']]",2018-04-15T23:11:51.330Z
5ad3dc35e3ae711d3ca93e17,"[['buy', '8293.00000000', '0.04862992']]",2018-04-15T23:11:51.332Z
5ad3dc35e3ae711d3ca93e18,"[['buy', '8324.01000000', '0']]",2018-04-15T23:11:51.333Z
5ad3dc35e3ae711d3ca93e19,"[['buy', '8322.58000000', '0.015']]",2018-04-15T23:11:51.335Z
5ad3dc35e3ae711d3ca93e1a,"[['buy', '8284.34000000', '0.30829269']]",2018-04-15T23:11:51.336Z
5ad3dc35e3ae711d3ca93e1b,"[['buy', '8330.09000000', '1']]",2018-04-15T23:11:51.338Z
5ad3dc36e3ae711d3ca93e1c,"[['buy', '8330.01000000', '0.838']]",2018-04-15T23:11:51.387Z
5ad3dc36e3ae711d3ca93e1d,"[['sell', '8345.99000000', '0']]",2018-04-15T23:11:51.388Z
5ad3dc36e3ae711d3ca93e1e,"[['sell', '8346.99000000', '0.015']]",2018-04-15T23:11:51.393Z
5ad3dc36e3ae711d3ca93e1f,"[['buy', '8322.58000000', '0']]",2018-04-15T23:11:51.395Z
5ad3dc36e3ae711d3ca93e20,"[['buy', '8299.71000000', '0.3710683']]",2018-04-15T23:11:51.397Z
5ad3dc36e3ae711d3ca93e21,"[['sell', '8369.00000000', '7.54419226']]",2018-04-15T23:11:51.404Z
5ad3dc36e3ae711d3ca93e22,"[['sell', '8363.00000000', '0.001']]",2018-04-15T23:11:51.405Z
5ad3dc36e3ae711d3ca93e23,"[['buy', '8334.99000000', '14.3665471']]",2018-04-15T23:11:51.406Z
5ad3dc36e3ae711d3ca93e24,"[['sell', '8362.36000000', '0.00137495']]",2018-04-15T23:11:51.407Z
5ad3dc36e3ae711d3ca93e25,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:51.410Z
5ad3dc36e3ae711d3ca93e26,"[['buy', '8322.59000000', '0.015']]",2018-04-15T23:11:51.412Z
5ad3dc36e3ae711d3ca93e27,"[['buy', '8330.01000000', '0.926']]",2018-04-15T23:11:51.414Z
5ad3dc36e3ae711d3ca93e28,"[['sell', '8362.19000000', '2']]",2018-04-15T23:11:51.415Z
5ad3dc36e3ae711d3ca93e29,"[['buy', '8322.72000000', '7.6498']]",2018-04-15T23:11:51.417Z
5ad3dc36e3ae711d3ca93e2a,"[['buy', '8330.00000000', '4.54545252']]",2018-04-15T23:11:51.417Z
5ad3dc36e3ae711d3ca93e2b,"[['buy', '8330.00000000', '4.52766494']]",2018-04-15T23:11:51.418Z
5ad3dc36e3ae711d3ca93e2c,"[['buy', '8304.22000000', '0']]",2018-04-15T23:11:51.420Z
5ad3dc36e3ae711d3ca93e2d,"[['buy', '8315.67000000', '1.5']]",2018-04-15T23:11:51.422Z
5ad3dc36e3ae711d3ca93e2e,"[['buy', '8293.47000000', '1.75082052']]",2018-04-15T23:11:51.426Z
5ad3dc36e3ae711d3ca93e2f,"[['sell', '8362.62000000', '1.5']]",2018-04-15T23:11:51.427Z
5ad3dc36e3ae711d3ca93e30,"[['sell', '8346.99000000', '0']]",2018-04-15T23:11:51.435Z
5ad3dc36e3ae711d3ca93e31,"[['buy', '8330.01000000', '1.026']]",2018-04-15T23:11:51.464Z
5ad3dc36e3ae711d3ca93e32,"[['sell', '8344.99000000', '0.015']]",2018-04-15T23:11:51.480Z
5ad3dc36e3ae711d3ca93e33,"[['buy', '8322.59000000', '0']]",2018-04-15T23:11:51.486Z
5ad3dc36e3ae711d3ca93e34,"[['sell', '8369.00000000', '2.54419226']]",2018-04-15T23:11:51.501Z
5ad3dc36e3ae711d3ca93e35,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:51.561Z
5ad3dc36e3ae711d3ca93e36,"[['buy', '8330.09000000', '1.02371652']]",2018-04-15T23:11:51.564Z
5ad3dc36e3ae711d3ca93e37,"[['buy', '8279.02000000', '0']]",2018-04-15T23:11:51.566Z
5ad3dc36e3ae711d3ca93e38,"[['buy', '8309.17000000', '0.18135287']]",2018-04-15T23:11:51.568Z
5ad3dc36e3ae711d3ca93e39,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:51.569Z
5ad3dc36e3ae711d3ca93e3a,"[['buy', '8289.21000000', '0.29062681']]",2018-04-15T23:11:51.573Z
