price,size
9338.87,1
9339.31,0.015
9339.69,0.03
9339.7,0.007
9339.99,0.1439
9340,1.114
9340.12,0.002
9340.21,0.01
9340.36,0.007
9341.13,0.014295
9341.48,0.01370448
9341.52,0.001
9342,1
9343,0.01978102
9343.07,0.0021
9343.2,0.00655022
9343.88,0.10276219
9344.18,0.001
9344.7,0.03
9344.84,0.0051333
9345,1.15986324
9346,0.05
9346.83,0.32
9347,1
9347.5,0.0257
9347.71,0.007
9348.11,0.06
9348.14,0.01012
9348.32,0.002
9348.6,0.009
9348.88,0.1
9348.97,0.0329863
9349,0.42066233
9349.63,0.015
9349.71,0.03
9349.96,0.00371332
9350,5.53157411
9350.1,1
9350.35,0.31404386
9350.37,0.007
9350.97,0.00377478
9351.23,0.0061
9351.99,0.00143271
9353,0.003
9353.02,0.07
9354.72,0.03
9354.78,0.07
9354.79,0.07
9355,0.2141
9355.58,0.00277455
9355.72,0.007
9357,0.21
9358,0.016
9358.61,0.009
9359,0.0066
9359.73,0.03
9359.95,0.015
9360,0.09087738
9360.38,0.007
9360.82,0.0039
9360.88,0.0023
9361.84,0.002
9362.34,0.0019
9363,0.006
9363.54,0.01146125
9363.6,0.00653595
9363.73,0.007
9364.64,1
9364.74,0.03
9365,0.05
9365.02,0.07
9365.11,0.25
9365.85,0.03791898
9366,0.00129199
9367,0.057
9367.18,0.001
9367.29,0.00278659
9367.44,0.1
9367.48,0.0021
9368,0.02
9368.2,0.00512569
9368.22,0.07
9368.62,0.009
9369,1.156
9369.75,0.03
9370,1.615
9370.27,0.015
9370.39,0.007
9371,0.36017775
9371.7,0.00212874
9371.74,0.007
9372,0.00563571
9373.23,6.5069536
9374,0.014
9374.4,0.02
9374.76,0.03
9375,1.2083
9376.77,0.2328
9376.78,0.07
9376.83,0.01
9377,0.00174898
9377.2,0.0056
9378.63,0.009
9378.71,0.0078
9379,0.1
9379.02,0.0027852
9379.75,0.007
9379.77,0.03
9379.99,0.1
9380,21.46061022
9380.4,0.007
9380.58,0.215
9380.89,0.07
9381.46,0.0056
9382.07,0.85916895
9383,0.40838848
9383.75,0.03965
9384.36,0.0072
9384.78,0.03
9384.99,0.0326832
9385,0.005
9385.75,0.05
9385.99,0.00154093
9386,0.01
9386.73,0.07
9387.76,0.007
9387.94,0.37717735
9388,0.1848
9388.51,0.07
9388.64,0.009
9388.69,0.00131473
9389,0.5
9389.05,0.07
9389.08,0.07
9389.7,0.3
9389.79,0.03
9389.91,0.07
9390,1.0244
9390.01,0.001
9390.41,0.007
9390.75,0.00278173
9390.79,0.07
9390.9,0.015
9391.14,0.07
9391.62,0.00512974
9392,0.00544323
9393,0.3
9394.2,0.02
9394.8,0.04
9394.85,0.00352101
9395,0.001
9395.62,0.0025
9395.77,0.007
9397,0.01
9397.08,0.001
9397.85,0.00467426
9398,0.659
9398.14,0.001
9398.31,0.02
9398.46,0.00224938
9398.65,0.009
9398.76,0.001
9399,0.42090301
9399.81,0.03
9399.99,0.01
9400,19.17852876
9400.38,0.001
9400.42,0.007
9400.67,1
9401,0.15956682
9401.1,0.03
9401.22,0.015
9401.4,0.2
9402.12,0.0028
9402.5,0.0027929
9403.55,0.00937
9403.78,0.007
9404.82,0.03
9405.18,0.0625
9405.2,0.04506221
9405.76,0.01529
9405.95,0.002
9406.96,0.07
9407.26,0.33133144
9408.66,0.009
9409.4,0.0075
9409.83,0.03
9410,1.02844
9410.01,0.001
9410.36,0.001
9410.43,0.007
9410.82,0.01131782
9411.11,0.022
9411.54,0.015
9411.78,0.005
9411.79,0.007
9412,0.005
9412.4,0.003911
9412.62,0.07
9413.56,0.01275745
9414,0.00128535
9414.2,0.01792074
9414.27,0.00277484
9414.84,0.03
9415,0.15774757
9415.1,0.00512604
9416.12,0.07
9416.72,0.07
9417,1
9417.09,0.00369208
9417.64,0.035143
9418.67,0.009
9419,0.56
9419.8,0.007
9419.85,0.03
9419.97,0.02
9420,0.53883858
9420.44,0.007
9421.86,0.015
9422,0.3241
9423,1.1231154
9423.44,0.001
9424.39,0.0016
9424.86,0.03
9425,0.73163284
9425.17,0.00408
9425.69,0.00139217
9426.05,0.00277767
9427.45,0.01
9427.81,0.0092
9427.87,0.0279
9428.28,0.1
9428.68,0.009
9428.87,0.07
9429.69,0.0013
9429.87,0.03
9429.91,0.001599
9430,0.01979101
9430.01,0.040429
9430.45,0.007
9430.59,1.09966002
9431.11,0.1
9431.65,0.001
9432,0.00212246
9432.18,0.015
9432.89,0.003
9434,0.008
9434.65,0.07
9434.88,0.03
9435.54,0.002
9435.82,0.007
9436.48,5.21626374
9436.75,0.01
9437.47,0.0129
9437.85,0.0527742
9438.64,0.00512058
9438.69,0.009
9439,2
9439.89,0.03
9440,1.13516662
9440.46,0.007
9442,0.519
9442.42,0.001
9442.5,0.015
9443,0.15
9443.21,0.02
9443.83,0.007
9444,0.368
9444.27,0.0113633
9444.36,0.0348895
9444.9,0.03
9445,0.01
9445.16,0.002
9446,0.04
9447,1
9448,0.001
9448.7,0.009
9448.79,0.00518154
9449,2.26621621
9449.2,0.1
9449.48,0.07
9449.52,0.07
9449.66,0.00277286
9449.79,0.3
9449.91,0.03
9449.99,0.04
9450,9.32347201
9450.01,0.001595
9450.02,0.07
9450.47,0.007
9452,0.08880521
9452.81,0.015
9454.41,0.00249999
9454.65,0.0127
9454.92,0.03
9455,0.21497052
9455.45,0.005
9455.6,0.01
9455.85,1.22625033
9456.45,0.002
9456.78,1.8
9458,0.0124
9458.14,0.045
9458.71,0.009
9458.75,0.07
9459.93,0.03
9460,0.2881
9460.04,0.001
9460.48,0.007
9460.97,0.002
9461.49,0.0027736
9463,0.00127877
9463.13,0.015
9463.86,0.207
9464.03,1
9464.94,0.03
9464.97,0.02116061
9465.67,0.15
9466,0.10272
9466.2,0.01
9466.51,0.0107
9467.14,0.0053
9468.72,0.009
9469.01,0.1
9469.07,0.01
9469.69,0.25
9469.95,0.03
9470,0.5
9470.01,0.01
9470.28,0.1
9470.49,0.007
9470.6,0.01
9471.87,0.007
9471.98,1
9472,0.00166304
9472.87,0.1439
9472.88,0.80014736
9473.11,0.203
9473.33,0.00291625
9473.45,0.015
9473.47,0.008965
9474.83,0.0134
9474.96,0.03
9475,1.06490803
9475.12,0.001
9475.72,0.0239
9477,0.4
9478.71,0.0078
9478.73,0.015
9479,2.54617124
9479.29,0.07
9479.88,0.007
9479.93,0.001
9479.97,0.03
9479.98,0.005
9480,0.61672
9480.5,0.007
9481,0.1
9481.37,0.0014
9481.99,0.00182154
9482,0.01696056
9482.15,0.00337
9484.98,0.03
9485,0.871
9485.19,0.00951698
9486,0.135
9486.32,0.0373703
9486.89,0.007
9487,0.01693162
9487.12,0.0157
9487.33,0.36144637
9487.65,0.00462
9487.78,0.00763133
9488,0.0325
9488.68,0.5
9488.74,0.015
9489,0.2623725
9489.69,0.01
9489.97,0.005
9489.99,0.03
9490,1.20370886
9490.06,0.1
9490.5,0.00192
9490.51,0.00825
9490.59,0.07
9491,0.03
9491.19,0.0766
9491.94,0.02327808
9492,0.0107
9492.4,0.02114
9492.56,1.15
9492.9,0.006
9493.07,0.08
9493.9,0.007
9494.1,0.1
9494.41,0.011743
9494.67,0.07
9494.94,0.01
9495,0.95222599
9495.08,0.00789881
9495.12,0.001
9495.37,0.015
9496,0.16
9496.15,0.03823992
9497.06,0.00291552
9497.14,0.17667377
9497.86,0.03
9497.98,0.111
9498,0.15842854
9498.49,0.50538511
9498.75,0.015
9498.99,0.1
9499,2.97034198
9499.5,0.01
9499.89,0.1
9499.98,0.938
9499.99,0.0518107
9500,81.34635938
9500.52,0.007
9500.91,0.007
9501,0.03212
9501.1,0.03
9501.86,0.00279
9501.95,0.001
9502.87,0.23
9503.73,0.0371706
9503.99,0.00182168
9504,0.00694444
9505,0.45
9505.36,0.00142
9506,0.001
9506.32,0.05
9506.76,0.05
9507.88,0.03
9507.92,0.007
9508.27,0.00396
9508.76,0.015
9508.94,0.00291406
9510,0.02103268
9510.53,0.007
9511,0.00127226
9511.68,0.051585
9512.12,0.4
9512.33,0.00393
9512.89,0.03
9513,0.011
9514,0.163
9514.5,0.30248
9517.78,0.01
9517.9,0.03
9518.7,0.07
9518.77,0.015
9519,4.958168
9520,0.002
9520.54,0.007
9520.84,0.00291479
9521.99,0.00130548
9522,0.01
9522.91,0.03
9523,0.06537244
9523.44,0.016147
9524,0.05
9524.99,0.10501601
9525,0.1983
9525.06,0.00714
9525.52,0.007
9525.55,0.1
9526,0.00692841
9527,0.01125963
9527.92,0.03
9527.93,0.003
9528.78,0.015
9529.22,0.002
9529.49,0.20987445
9530,0.011
9530.55,0.007
9530.89,0.07
9530.95,0.08864665
9531,0.025
9532.53,0.007
9532.76,0.02291552
9532.93,0.03
9533.42,0.0625
9537.94,0.03
9538.79,0.015
9539.54,0.007
9540,0.0037
9540.43,0.07
9540.56,0.007
9541,0.07
9542.95,0.03
9543,0.27852
9544.69,0.00291624
9545,0.015012
9546,0.0123
9546.55,0.007
9546.73,0.00569819
9547,1.02356775
9547.96,0.03
9548,0.01269376
9548.8,0.015
9549,0.28838085
9550,3.35730099
9550.57,0.007
9551,0.004
9551.66,0.1
9551.96,0.001
9552,0.19971155
9552.97,0.03
9553.56,0.007
9554,0.008
9554.37,0.002
9555,0.57081294
9555.45,0.0019
9555.55,0.005
9555.8,0.03
9556.09,0.05
9556.64,0.00293448
9557,1.06297762
9557.98,0.03
9558.52,0.02
9558.81,0.015
9559,0.00126582
9560,0.7127146
9560.57,0.007
9560.58,0.007
9561.01,0.1
9562,5
9562.99,0.03
9563.1,0.0395265
9563.32,0.00428
9564.12,9.5
9564.71,0.2077
9565,0.16185417
9565.31,0.01
9566.44,0.07
9567.58,0.007
9567.65,0.01
9567.98,0.2718
9568,0.03
9568.6,0.00293962
9568.82,0.015
9569,0.08
9569.68,1.14433354
9570,0.00689655
9570.25,0.00115
9570.59,0.007
9571.52,0.0209
9573,0.51097366
9573.01,0.03
9574,0.01
9574.59,0.007
9575,1.1
9575.1,0.002224
9576,0.106
9578,0.02
9578.02,0.13
9578.71,0.0078
9578.83,0.065
9579.57,0.006614
9580,0.112
9580.58,0.00282587
9580.6,0.007
9581,0.01
9581.6,0.007
9582.54,0.0085
9582.57,0.001
9583.03,0.03
9583.22,0.016047
9584,0.161
9585,0.201
9586.44,0.0063
9586.89,0.06
9586.95,0.0143
9588,0.0625
9588.04,0.04
9588.61,0.007
9588.84,0.015
9589.81,0.0344
9590,0.26
9590.61,0.007
9591,0.005
9591.21,0.001
9591.99,0.00182161
9592,0.00788073
9592.57,0.00293668
9593.05,0.03
9594,0.02
9594.67,0.0015
9595,1.2212
9595.62,0.007
9596.6,0.02
9597.18,0.02
9598,0.14
9598.06,0.03
9598.85,0.115
9599,6.81835402
9599.89,0.1
9599.98,0.02
9599.99,0.16
9600,28.81825183
9600.62,0.007
9601.1,0.03
9601.97,0.001
9602.63,0.307
9603.07,0.03
9603.29,0.0625
9604.13,0.00358667
9604.58,0.00293954
9605,0.11
9605.02,0.002
9605.71,0.01117232
9606.9,0.126721
9608,0.00125945
9608.08,0.03
9608.86,0.015
9609.6,0.006633
9609.64,0.007
9610,0.00625
9610.63,0.007
9611,0.46825208
9612,0.012
9613.09,0.03
9614,0.01686499
9614.03,0.002
9615,0.001
9616,0.46
9616.6,0.00293807
9616.65,0.007
9616.92,0.07
9618,0.2695321
9618.1,0.03
9618.87,0.015
9620,0.04436269
9620.64,0.007
9621.13,0.57
9622.48,0.0419572
9623.11,0.03
9623.12,0.2
9623.66,0.007
9624.5,0.005
9625,1.001
9627.91,0.00355636
9628.12,0.03
9628.64,0.00295669
9628.88,0.015
9630,0.0125
9630.65,0.007
9630.66,0.03598601
9630.67,0.007
9631.11,0.2
9632.97,0.005
9633,1
9633.13,0.03
9633.64,0.001
9634,0.8
9634.02,0.01255385
9635.55,0.1
9636,0.00684932
9636.59,0.0036
9637.6,0.0188
9637.68,0.007
9638.14,0.03
9638.89,0.065
9640,0.012
9640.66,0.007
9640.69,0.00295521
9642,0.01
9643.15,0.03
9644.6,0.11097296
9644.69,0.007
9645,0.0014
9645.76,0.07
9647,1
9648,2.15780609
9648.16,0.03
9648.6,0.1
9648.8,0.01
9648.9,0.015
9649,0.05701066
9650,7.72517796
9650.67,0.007
9651.7,0.007
9651.98,0.001
9652.76,0.00285081
9653,0.501
9653.17,0.03
9655.39,1
9655.55,0.005
9656,0.01125313
9657.7,0.01784
9658,0.00683371
9658.18,0.03
9658.71,0.007
9658.91,0.015
9660,0.159976
9660.68,0.007
9660.96,0.01
9661.26,0.002
9663.19,0.03
9664.84,0.00284937
9665.72,0.007
9666,0.0335
9666.11,0.1
9666.66,0.69700897
9666.84,0.27198637
9668,0.0011
9668.2,0.03
9668.92,0.015
9669.18,0.001
9670,0.201
9670.69,0.007
9671.27,0.002
9672,0.051
9672.73,0.037
9673.21,0.03
9674,0.008
9674.39,0.1
9674.65,0.004937
9674.73,0.00241295
9675,6.8215
9675.01,0.0407
9675.26,0.01
9676.94,0.0028522
9678,0.50672832
9678.22,0.03
9678.71,0.0078
9678.93,0.015
9679.74,0.007
9680,0.14054244
9680.17,0.35637114
9680.7,0.007
9681,0.01690001
9681.28,0.002
9681.85,0.0444627
9682.5,0.47851981
9682.53,1
9683.23,0.03
9684,0.01
9685,0.051
9686.43,0.01107921
9686.75,0.007
9688,0.065
9688.24,0.03
9688.94,0.015
9689,1.03242998
9689.47,0.015
9690,1.15840106
9690.71,0.007
9690.8,0.07
9691,0.006
9691.29,0.002
9691.58,0.0021
9692.92,0.07
9693.25,0.03
9693.76,0.007
9694,0.01
9694.2,0.01
9694.46,0.12
9695,0.7756
9696,0.01
9696.5,0.02134807
9696.68,0.020694
9696.74,0.001
9696.96,0.0216
9697,0.03
9698,0.175
9698.26,0.03
9698.95,0.015
9699,3.037
9699.59,0.002
9699.89,0.1
9699.98,0.525
9699.99,0.16
9700,11.19046076
9700.72,0.007
9700.77,0.04477
9701,0.2
9701.1,0.07
9701.19,0.00569014
9701.3,0.002
9701.99,0.001
9702,0.00680272
9703,0.00566829
9703.27,0.03
9705,0.00124688
9705.92,0.0111
9707.22,0.07
9707.78,0.007
9708.28,0.03
9708.96,0.015
9710,0.23668516
9710.73,0.007
9711,0.02
9711.31,0.002
9711.59,0.0021
9712,0.03
9713.29,0.03
9713.33,0.00284362
9713.91,0.00270649
9714.79,0.007
9715,0.001
9716.03,0.005
9716.54,0.01
9717.79,0.9975
9718.3,0.03
9718.97,0.015
9720,0.003
9720.74,0.007
9721.32,0.002
9721.8,0.007
9722,1.2084
9722.22,0.012
9723.31,0.03
9723.99,0.00182158
9724,0.06678733
9724.44,0.175
9725.49,0.01384845
9726.48,0.01
9728,0.01
9728.32,0.03
9728.81,0.007
9728.98,0.015
9729.74,0.00426
9730,0.5
9730.75,0.007
9731,0.5224
9731.33,0.002
9731.44,0.004419
9731.6,0.0021
9732,0.01
9732.88,0.01975
9733.33,0.03
9733.44,0.03
9734.91,0.0065
9735,0.01
9735.82,0.007
9736.06,0.0209393
9737.01,0.0107987
9737.66,0.00284697
9737.98,0.4
9738,1
9738.34,0.03
9738.99,0.015
9739.78,0.002
9740,0.102
9740.76,0.007
9741.22,0.0470429
9741.34,0.002
9742,0.0207
9742.73,0.001
9742.83,0.007
9743.35,0.3
9744,0.61
9744.12,5.13742999
9744.92,0.0065
9745,1.00388532
9746,0.00677201
9746.94,0.02
9747,2.1
9748,0.13360635
9748.07,0.1
9748.12,0.71393577
9748.36,0.03
9748.51,0.37890887
9748.91,0.1
9749,0.2607
9749.49,0.00307771
9749.84,0.007
9749.85,0.00285697
9749.99,0.01
9750,10.68641777
9750.28,0.02
9750.77,0.007
9751.35,0.002
9751.61,0.0021
9753,0.1
9753.37,0.03
9754.77,0.001
9754.93,0.0065
9755,0.3
9756.66,0.1
9756.85,0.007
9757,0.25
9757.39,0.01131522
9757.57,0.01
9758,0.01
9758.38,0.03
9758.88,0.02564983
9759,0.359
9759.01,0.015
9760,0.0181
9760.78,0.007
9761.36,0.002
9761.87,1
9762.05,0.00285556
9763.39,0.03
9763.86,0.007
9764.19,0.440385
9764.45,0.04512488
9764.94,0.0065
9766.66,0.001
9767.15,0.01098765
9767.99,0.00182155
9768,0.22915739
9768.4,0.03
9769.02,0.215
9770,0.1079
9770.33,0.0679
9770.79,0.007
9770.87,0.007
9771,0.09
9771.37,0.002
9772,0.01
9773.41,0.13
9774,0.07927802
9774.27,0.002852
9774.65,0.0021
9774.95,0.0065
9775,0.08381056
9775.6,0.0181
9777,7.76936476
9777.25,0.22796199
9777.77,2.03777
9777.88,0.007
9778.42,0.03
9779,0.03700787
9779.03,0.015
9779.9,0.05
9780,0.21806233
9780.7,0.1
9780.8,0.007
9781.38,0.002
9782,0.11
9782.98,0.005
9783.43,0.03
9784.89,0.007
9784.96,0.0065
9785,0.001
9785.21,0.33931784
9785.37,0.15
9785.92,0.002
9786.44,0.06393965
9786.49,0.25
9786.5,0.0028463
9787.99,0.001
9788.4,0.005
9788.44,0.03
9789,0.36
9789.04,0.015
9789.14,1
9789.2,0.1
9790,0.12674157
9790.16,0.0011257
9790.23,0.1
9790.81,0.007
9791.32,0.007
9791.39,0.002
9791.41,0.001
9791.9,0.007
9792,0.005635
9792.21,0.0083
9792.31,0.045
9793,3
9793.41,0.01382755
9793.45,0.03
9793.56,0.05092632
9793.99,0.0407
9794,0.038
9794.18,1.26171669
9794.66,0.0022
9794.7,0.0065
9794.97,0.0065
9794.99,0.296
9795,7.67722286
9795.67,0.0022
9795.99,0.00129117
9796,0.001
9797,0.57438709
9797.32,0.025
9797.77,0.2269
9797.86,0.004238
9798,0.14
9798.46,0.13
9798.75,0.00286268
9798.91,0.007
9798.95,0.00553362
9799,1.31040559
9799.05,0.015
9799.48,0.1295
9799.78,0.003888
9799.99,0.90707402
9800,26.92278399
9800.02,1
9800.59,0.049698
9800.82,0.007
9801.01,0.26
9801.1,0.02
9801.4,0.002
9802.27,0.001
9802.33,0.025
9803.47,0.03
9803.72,0.01
9803.75,0.02677656
9804.01,0.05
9804.78,0.001
9804.88,0.06914168
9804.89,0.02
9804.98,0.0065
9805,0.3
9805.57,0.00203966
9805.92,0.007
9807.34,0.025
9808,1.5431
9808.44,0.003
9808.48,0.03
9808.76,0.01
9809.06,0.015
9810,0.11
9810.83,0.007
9810.94,0.03048332
9811.02,0.00289948
9811.41,0.002
9811.99,0.00182175
9812,1.00672646
9812.35,0.025
9812.93,0.007
9813.49,0.03
9813.7,0.0022
9814.71,0.0022
9814.83,0.001536
9814.9,0.02
9815,0.4046
9815.72,0.0022
9816.73,0.0022
9817,1
9817.36,0.025
9817.74,0.0022
9818,0.021
9818.5,0.03
9818.75,0.002
9818.82,0.10254752
9819,0.008
9819.07,0.015
9819.94,0.007
9820,1.13185588
9820.84,0.007
9821.42,0.002
9822.37,0.025
9823,0.07242571
9823.3,0.00287412
9823.51,0.03
9824.91,0.02
9825,0.54513258
9826.95,0.007
9827,0.2
9827.38,0.025
9827.9,0.02438
9828.25,0.001534
9828.52,0.03
9829,0.1
9829.08,0.015
9830,1.75885954
9830.85,0.007
9831.43,0.002
9832.35,0.1
9832.39,0.025
9833.53,0.03
9833.96,0.007
9834,0.00772866
9834.92,0.02
9835,0.12
9835.59,0.05287055
9837.4,0.025
9838.54,0.031
9838.75,0.002
9838.87,1
9839.09,0.015
9840,1.127
9840.35,0.14130909
9840.86,0.007
9840.97,0.007
9841.44,0.002
9842.41,0.025
9842.53,0.0814912
9842.76,0.00153988
9843.55,0.03
9843.68,0.00573
9843.87,0.015
9844.05,1.18
9844.1,0.0055728
9844.61,0.0025
9845,0.1872
9845.99,0.07
9846,0.02
9846.65,0.64253009
9847,1.30458
9847.42,0.025
9847.87,0.01089759
9847.9,0.00286698
9847.97,0.1
9847.98,0.007
9848,0.22607737
9848.56,0.03
9849,0.1248
9849.1,0.015
9849.11,0.0507
9849.2,0.11190041
9850,8.97058021
9850.87,0.007
9850.9,0.04964394
9851,1.29
9851.45,0.00754931
9852,0.3365
9852.43,0.025
9853.57,0.03
9853.66,0.001
9853.76,0.002
9854,0.0110409
9854.03,0.02129427
9854.79,0.001
9854.94,0.02
9854.99,0.007
9855,1.37
9855.05,0.3
9855.14,0.01
9856,0.00669643
9857.3,0.1052549
9857.44,0.025
9858.58,0.03
9858.74,0.20403884
9858.82,0.03
9859.11,0.115
9859.85,0.05
9859.96,0.0524278
9860,0.31625963
9860.22,0.00288545
9860.88,0.01392787
9861,0.1
9861.46,0.002
9862,0.75622757
9862.45,0.025
9863,0.3008551
9863.33,0.02869674
9863.59,0.03
9864.05,0.93429054
9864.95,0.02
9867.46,0.025
9868.6,0.03
9868.72,0.01
9868.77,0.002
9868.98,0.1
9869.01,0.007
9869.12,0.015
9869.56,0.02033
9869.99,0.1
9870,0.10871516
9870.89,0.007
9871.12,0.0011
9871.34,0.001527
9871.47,0.002
9872,0.05
9872.47,0.025
9872.56,0.00288179
9873,1.00103956
9873.02,0.002
9873.61,0.03
9874,0.0026
9874.37,0.0125
9874.96,0.02
9875,0.87
9875.09,0.01017348
9875.58,0.0012
9876,0.00147139
9876.54,0.02
9877,3.1
9877.28,0.01518
9877.48,0.025
9877.61,0.37823274
9878,0.05668151
9878.62,0.03
9879.13,0.015
9879.81,0.17626269
9880,2.5087243
9880.9,0.007
9880.97,0.007
9881.48,0.002
9882,0.83910488
9882.49,0.025
9883.38,0.0012
9883.63,0.03
9883.78,0.002
9884,0.01
9884.91,0.00288436
9884.97,0.02
9885,0.77485886
9885.12,0.05
9885.77,1
9886,0.00702304
9887,0.005
9887.3,0.02
9887.5,0.295
9887.98,0.007
9888,1.62394285
9888.64,0.03
9888.88,0.019
9888.98,0.1
9889,0.055
9889.14,0.015
9889.99,0.0407
9890,1.00209639
9890.91,0.005
9891,1.1
9891.49,0.002
9891.99,0.05
9892.51,0.025
9893.04,0.170042
9893.65,0.06
9894,0.02
9894.98,0.02
9894.99,0.007
9895,0.2044
9895.05,0.01
9895.94,1
9897,0.13478637
9897.01,0.017
9897.29,0.00279513
9897.68,0.055
9897.88,0.001
9897.99,0.03
9898,1.13
9898.5,0.02121533
9898.66,0.06
9898.79,0.002
9898.98,0.2111971
9898.99,0.025
9899,1.45821328
9899.01,0.0904
9899.15,0.005
9899.89,0.1
9899.97,0.1
9899.98,0.1
9899.99,0.01
9900,7.50425678
9900.5,0.02
9900.6,0.2
9900.92,0.005
9900.99,0.01
9901.1,0.02
9901.5,0.002
9902,0.14322217
9902.38,1.15
9903,0.0011
9903.35,0.12595877
9903.67,0.06
9904,0.01
9904.8,0.001
9904.99,0.02
9905,1
9906,0.2
9906.7,0.04
9908.58,0.03
9908.68,0.06
9909.16,0.0175
9909.68,0.00281088
9909.9,0.02727273
9909.98,0.1
9910,20.01
9910.93,0.005
9911,0.027
9911.51,0.202
9912.99,0.00130551
9913.34,0.0056
9913.59,0.0105
9913.69,0.06
9913.8,0.001
9914,0.018
9915.25,1.515
9916.12,0.05
9917.45,0.03333239
9918,0.01
9918.7,0.141
9919.17,0.0075
9919.33,0.0552324
9920,0.062
9920.94,0.005
9921.52,0.002
9922,0.01665188
9922.08,0.00281377
9923.71,0.06
9924,0.0027
9924.06,0.0022
9925,0.2
9926.12,0.007
9926.81,0.001
9928,0.01
9928.59,0.01080899
9928.72,0.06
9929.18,0.0075
9930,0.02
9930.95,0.005
9931.53,0.002
9932.99,0.0018216
9933.72,0.01
9933.73,0.06
9934.22,0.01
9934.5,0.00281236
9935,0.0056
9935.99,0.00130558
9936,1.001
9937.99,0.0407
9938,1
9938.68,0.2434031
9938.74,0.03
9939.16,0.0209
9939.19,0.01
9939.44,0.001517
9939.63,0.07
9939.82,0.001
9940,0.02474683
9940.96,0.005
9941,0.05
9941.54,0.002
9941.85,0.0013
9942,0.01
9942.57,0.0026
9943.73,0.032
9943.75,0.03
9944,0.29723717
9944.25,0.01
9944.44,0.01
9945,0.4636
9946,2
9946.93,0.00282621
9947,1.0036
9948,0.25
9948.45,0.05
9948.76,0.03
9949,0.2525
9949.04,0.0194
9949.2,0.01
9949.4,0.005
9949.51,0.001515
9949.98,0.1
9949.99,0.01
9950,6.37545988
9950.97,0.005
9950.99,0.001515
9951,0.01
9951.1,0.011
9951.55,0.002
9952,0.21
9953.34,0.05
9953.7,0.01
9953.73,0.1
9953.77,0.03
9954,0.28
9954.5,0.5
9954.81,0.001
9954.84,0.00136
9954.99,0.00182157
9955,0.013
9958.78,0.03
9958.99,0.00130554
9959.21,0.01
9959.39,0.00282478
9959.99,0.0259
9960,0.048
9960.2,0.105554
9960.87,0.01094749
9960.89,0.002
9960.98,0.005
9961.56,1.002
9962.26,0.01
9962.32,0.00121
9963.5,0.03033863
9963.79,0.06
9963.88,0.029
9964,0.01073236
9965,0.3486367
9965.9,0.01295
9966,1.00662252
9966.35,0.018697
9968.8,0.03
9968.84,0.321
9969,0.15
9969.22,0.01
9969.38,0.02
9969.69,0.25
9969.87,0.05
9970,0.411
9970.41,0.00536049
9970.99,0.005
9971.13,0.00134
9971.57,0.002
9971.85,0.00282337
9972,0.2016505
9972.25,1
9973.81,0.03
9974,0.0028
9974.31,0.2
9975,0.675
9975.74,0.1202963
9976,0.102
9976.54,0.10208432
9976.55,0.00506187
9977,0.0085
9978,0.09716672
9978.17,0.00152
9978.71,0.0581118
9978.82,0.03
9978.87,0.2
9979,0.25
9979.23,0.01
9980,0.50663535
9980.81,0.5
9981.58,0.002
9981.99,0.00130552
9982.25,0.401
9982.9,0.01
9983,5
9983.83,0.03
9984.33,0.00284971
9984.44,1
9984.87,0.001
9985,2.015
9987,1.0223
9987.03,0.0022
9987.4,0.01
9987.65,0.005
9987.97,0.02
9988,0.17951476
9988.33,0.04993327
9988.4,0.006
9988.68,0.206
9988.77,0.1
9988.84,0.03
9988.88,0.15
9989,1.02713
9989.24,0.01
9989.25,0.03284261
9989.39,1
9989.45,0.4
9989.61,0.00117027
9989.91,0.11
9990,0.85043645
9990.28,0.001
9990.5,0.2943
9990.75,0.11010228
9991,0.32126948
9991.19,0.04857828
9991.59,0.002
9992,0.2171627
9992.57,0.01622098
9993.03,0.001
9993.85,0.03
9994,0.05
9994.4,0.019
9994.86,0.2
9995,2.355174
9995.5,0.076497
9995.95,0.00537995
9996,0.143
9996.4,0.02
9996.6,0.07
9996.82,0.00284617
9997,1.3
9998,1.61631224
9998.5,0.4725
9998.58,0.001508
9998.8,0.41
9998.84,0.00169
9998.86,0.03
9998.98,0.12609112
9998.99,0.1
9999,27.41787501
9999.25,0.005
9999.6,0.05
9999.89,0.1
9999.9,0.05
9999.97,0.005
9999.98,0.0514
9999.99,5.70688754
10000,233.00114094
10000.01,0.85864536
10000.02,1.03645667
10000.1,0.28855953
10000.21,0.02
10000.88,0.02504743
10000.99,0.0012
10001,0.036
10001.07,2.01908624
10001.1,0.02
10001.6,0.002
10002.22,1
10003.87,0.03
10004.82,0.001
10004.99,0.0013055
10005,1.14031574
10006.13,0.003
10007,0.02
10007.64,1.00169
10008,0.0039843
10008.88,0.03
10009.26,0.005
10009.31,0.01072182
10009.34,0.00284048
10009.88,0.001
10010,1.10226587
10011.4,0.1
10011.61,0.002
10012,0.1
10012.23,0.2
10013.89,0.3
10016.99,0.00113251
10018.9,0.03
10019.27,0.005
10020,0.005
10020.37,0.1
10021.44,0.01
10021.62,0.002
10021.86,0.00284116
10022,0.47976419
10023,0.15
10023.91,0.03
10024,0.033
10025,1.025
10027.27,0.002
10027.87,0.01
10027.99,0.00130553
10028.92,0.03
10029.28,0.005
10030,0.11367919
10030.63,0.0027
10031,1
10031.05,0.00139
10031.58,0.2
10031.63,0.002
10032,0.00657895
10033.46,0.25
10033.93,0.03
