price,size
7866.21,0.00466411
7866.12,0.0048
7866,0.05457539
7865.96,0.03
7865.39,0.10489721
7865.32,0.00919697
7865,0.14175326
7864.68,0.31724136
7864.52,0.01012996
7864.18,0.00474333
7864,0.0018
7863.8,0.00707785
7863.41,0.1
7863.13,0.00304128
7863,0.02120076
7862,1.03117597
7861.72,0.0045208
7861.62,0.00652472
7861.32,0.0175
7861.23,0.02
7861,0.7
7860.14,0.00627522
7860,0.7152
7859.42,1.0024
7859,0.03181
7858.98,0.00460629
7858.32,0.00493649
7858.24,0.09876266
7858.18,0.00491714
7858,0.021
7857.61,0.025
7857.55,0.02
7857.36,0.0044562
7857.34,0.1057168
7857.27,0.00454365
7857,0.062727
7856.82,0.00681392
7855.75,0.25
7855,1.74611742
7854.62,0.05
7854.48,0.00780191
7854,0.01
7853,0.01
7852,0.241368
7851.88,0.1
7851.51,0.1038
7851.28,0.00491689
7851.21,0.00668696
7851.17,0.00147239
7851.11,0.01025474
7851.1,2
7851.08,0.0024
7851.01,1
7851,0.0659
7850.95,0.05
7850.5,0.04687
7850.25,0.401072
7850.15,0.007
7850.01,0.03
7850,25.36914229
7849.46,0.0048
7849.07,0.06370181
7849,0.0167408
7848,0.02
7847.99,0.00906728
7847.72,0.00489099
7847,0.5
7846.45,0.1
7846.3,0.0047777
7846.22,0.37485693
7846,1
7845.72,0.00568257
7845,0.65954177
7844.86,0.00491338
7844.44,0.001
7844.15,0.04
7844,1
7843.84,0.00477029
7843.6,0.00489736
7842.98,0.00492182
7842.74,0.0024
7841.71,0.00634367
7841.52,0.01035973
7841.2,0.01311661
7841,0.5
7840,3.948
7838.88,0.1
7838.24,0.1
7838,0.02
7837.46,0.00494792
7836.98,1
7836.59,0.05
7835.99,0.0335
7835.96,0.0042845
7835.34,0.0021689
7835,1.50319592
7834.89,0.00494373
7834.84,0.4
7834.4,0.0024
7834,0.02
7833.2,0.0096
7833,0.7108
7832.9,0.01854619
7832.8,0.0048
7832.71,0.01
7831.39,0.048
7831.36,0.10501867
7831.29,0.02983274
7831.23,0.045
7831.22,0.5
7831.16,0.00470474
7831,1
7830.82,0.01329553
7830.54,0.04
7830,8.8799272
7829.9,0.025
7829.2,0.00474076
7829,0.5
7828.57,2.86804387
7828,0.22
7827.51,0.09065849
7827,0.2
7826.06,0.0024
7826,0.23523144
7825.33,0.01
7825.31,0.0040304
7825,2.1711
7824.98,0.0011
7824.48,0.001
7823,1.42
7822.94,0.00656497
7822.93,0.02
7822,1.3207901
7821.44,0.06
7820.7,1
7820.31,0.46254236
7820.13,0.0048793
7820,6.68791756
7819.99,0.025
7819.96,0.00639419
7819,0.138
7818.82,0.07520316
7818,0.01
7817.72,0.0024
7817.65,0.00317633
7817,0.09
7816.84,0.00493105
7816.68,0.02
7816.14,0.0048
7815.88,0.1
7815.71,0.10789137
7815,1.07633423
7814.63,0.06870148
7814.57,0.01023729
7814.13,0.039
7813.41,0.1
7813.35,0.00562599
7812.98,0.1
7812.64,0.02431885
7812.01,0.0128008
7812,4
7811.9,0.01
7811.69,0.00491416
7811.16,0.01
7811.15,0.05760163
7811,1.66044912
7810.41,3.03789715
7810,9.72128502
7809.85,0.00477408
7809.38,0.0024
7809.17,0.02
7809,0.0259
7808.02,0.14
7808,1
7807.55,0.01013553
7807.42,0.00467549
7807.35,0.00457968
7807,1.7329
7806.8,0.00562437
7806.1,0.0049284
7806,0.03
7805.27,0.02232737
7805.2,0.0298318
7805.14,0.02
7805.1,0.02641
7805,1.13847755
7804.58,0.01
7804,0.12950026
7803.25,24.4385
7803,0.03
7802.79,0.2
7802.59,0.02
7802,2.53425685
7801.99,0.1
7801.96,0.00449128
7801.27,0.001
7801.11,0.01019228
7801.04,0.0024
7801.01,0.5025
7801,2.10507963
7800.77,0.01
7800.38,0.00481095
7800.2,0.0195
7800.15,0.005
7800.05,0.4
7800.01,0.2505204
7800,36.32202892
7799.98,0.00494498
7799.94,0.00486616
7799.87,0.0096
7799.48,0.0048
7799,0.12589203
7798.79,0.00486913
7798.31,0.01305
7798.09,0.00488117
7798.01,0.05
7798,0.01
7797.65,0.5
7797,0.368978
7796.67,1
7796.43,0.02
7796.08,0.01013081
7796,0.05
7795.56,0.00726204
7795.39,0.01081541
7795.29,0.0011126
7795.15,0.00650517
7795,0.11
7794,0.06
7793.61,0.01
7792.83,0.0120257
7792.7,0.0024
7792.67,0.00407794
7792.33,0.02
7791,0.11654654
7790.95,0.00719781
7790.64,0.00473496
7790.38,0.00649031
7790.33,0.00128
7790.06,0.04
7790,1.674847
7789.48,0.1
7789,0.13268321
7788.63,0.001281
7788,1.29988876
7787.88,0.01
7787.33,0.00562743
7787,0.03
7786.55,3
7786.37,0.00495155
7786,0.0889
7785.66,0.00483115
7785.3,0.05339698
7785.13,0.00484264
7784.53,0.04378858
7784.45,0.00684516
7784.39,0.00476662
7784.36,0.0024
7783.06,0.00493485
7782.9,0.01638597
7782.82,0.0048
7782.49,0.00480623
7782.21,0.02154198
7782,0.01
7781.13,0.03464564
7781,0.0118
7780.88,0.48
7780.8,0.00492851
7780.69,0.00402724
7780.42,0.0018323
7780.01,1.03852307
7780,2.48984297
7779.97,0.001331
7779.17,0.04
7779,0.59
7778.1,1
7777.92,0.04
7777.77,1.91449632
7777.12,2
7777.03,0.3680409
7777,1.18733423
7776.11,0.00728424
7776.02,0.0024
7776,0.046
7775.61,0.02226322
7775.46,0.06
7775.11,0.015
7775,3.08453
7774.44,0.02725905
7774,0.6
7773.34,0.00261409
7773,3.06
7771,0.211
7770.6,0.013
7770.47,0.00485382
7770,0.161
7768.08,0.06
7768.06,0.0049343
7768.01,0.00457934
7767.68,0.0024
7767,0.02
7766.78,0.002
7766.77,0.002
7766.69,0.00725859
7766.67,0.00495109
7766.54,0.0096
7766.33,0.02
7766.16,0.0048
7766.08,0.01016818
7766,2
7765.81,0.00725463
7765.17,0.19980786
7765.09,0.008
7765,0.71567352
7764.22,0.01200036
7764,1.12
7763,1
7762.34,0.05722889
7762.08,0.03149735
7762,1.17
7761.86,0.00482473
7761.31,0.01019326
7761,0.84
7760.59,0.29735625
7760.01,1.07661853
7760,1.467
7759.86,0.01
7759.83,0.00737264
7759.71,0.00481944
7759.34,0.0024
7759,5
7758.89,0.04833239
7758.85,0.1
7758.43,0.00460223
7758,0.2607
7757.88,0.05
7757.71,0.00494118
7757.57,0.0825
7757.33,0.0034294
7757,0.10796796
7756.69,0.141
7756.66,0.45620511
7756.59,0.00617287
7756,0.008
7755.76,0.00716472
7755,1.3
7754,0.008
7753.88,0.008
7753.18,0.00469805
7753.05,0.05
7752.32,0.01
7752.24,0.003222
7752.21,0.002
7752,0.17
7751.88,0.108
7751.87,0.0048283
7751.33,0.00728871
7751.11,0.01122901
7751.1,0.2
7751.01,1
7751,0.72571859
7750.35,0.032
7750.2,0.01
7750.13,0.001613
7750.01,0.04013116
7750,20.91823821
7749.87,0.02177
7749.83,0.00478486
7749.77,0.00491432
7749.5,0.0048
7749.01,0.5
7748.79,0.00556574
7748.72,0.00727336
7748.62,0.002
7748.25,0.00481431
7748.14,0.008
7747.96,0.00488222
7747.5,0.25664047
7747.06,0.008
7746.91,0.001
7746.76,0.001
7746.69,0.01015198
7746.06,1.04
7746,0.021
7745.03,0.02
7745,0.03
7744.87,0.00741351
7744.01,0.008
7744,0.015
7743.7,0.007396
7743.06,0.008
7742.77,0.025
7742.67,0.01291544
7742.66,0.0024
7742.35,0.0146
7742.22,0.1
7742,0.0645828
7741.69,0.04715985
7741.36,0.07
7741.33,0.001
7741.13,0.01288571
7741,0.6
7740.5,0.008
7740,0.222
7738.72,0.0049364
7738.57,0.02
7737,0.00646245
7736.76,0.001
7736.31,0.01014661
7736,1.08123101
7735.75,0.0298042
7735.54,1
7735.03,0.02
7734.72,0.008
7734.32,0.0024
7734.26,0.00446597
7734.09,0.09
7734,0.1
7733.21,0.0096
7733,0.7
7732.84,0.0048
7732.33,0.01019431
7732.14,0.00491653
7732.03,0.008
7732,0.0646
7731,0.22
7730.71,0.00492868
7730.61,0.00459628
7730.53,0.02
7730,0.15
7729.22,0.0056843
7729,0.008
7728.22,0.00459611
7728,0.17
7726.79,0.54
7726.67,0.009
7726.66,0.002
7726.21,0.01014245
7726.1,1
7726,1
7725.98,0.0024
7725.89,0.00739308
7725.69,0.175326
7725.58,0.01
7725.18,0.40773477
7725.1,10
7725,5.47819153
7724.67,0.00482742
7723.97,0.00470166
7723.71,0.0015705
7723.42,0.016475
7723.13,0.002
7723.05,0.008
7723,0.05
7722.33,0.03
7721.53,0.13492115
7721,0.605
7720.63,0.02727331
7720.37,0.00490518
7720.1,10
7720,1.6313933
7719.51,0.07
7719.28,0.00728171
7719.19,0.8
7718.37,0.04
7718,0.11
7717.66,0.01
7717.64,0.0024
7717.6,0.00480394
7717,0.05
7716.59,0.02992279
7716.18,0.0048
7716.02,0.001944
7715.88,0.1
7715.14,0.0104
7715.03,0.008
7715,0.244
7714.49,0.02486525
7714.44,1.37
7714.37,0.00489486
7714,0.01
7713.85,0.002
7713.67,0.001
7712.81,0.00741034
7712.69,0.01
7712,0.25
7711.01,0.04
7711,1.87
7710.68,0.00478777
7710.41,0.11
7710.3,0.00491952
7710.1,0.08015263
7710.06,1
7710,0.65710765
7709.96,1.00565389
7709.3,0.0024
7709,4.5236095
7708.01,0.02
7708,0.05
7707.76,0.5
7707.14,0.01362011
7707,0.035
7706.93,0.01015248
7706.72,0.00442077
7706.67,0.006
7706.65,0.00660508
7706.62,0.5
7705.98,0.15573
7705,5.51
7704.83,0.00704903
7704.43,0.11905107
7704,0.012
7703.73,0.25
7703.19,0.04
7703.18,0.005
7703.14,0.25828594
7703.09,0.002
7703,0.013
7702.5,0.02
7702.11,0.0767
7702.03,0.007
7702,8.55299534
7701.67,0.009
7701.52,0.01008987
7701.22,0.00735055
7701.05,0.03039
7701.01,0.01
7701,0.165
7700.96,0.0024
7700.69,0.027
7700.35,0.1
7700.01,0.0739869
7700,37.79207214
7699.99,4.5
7699.94,0.0072758
7699.88,0.0096
7699.53,0.00466895
7699.52,0.0048
7699.03,0.12128427
7699,0.016495
7698.86,0.00477497
7698.16,0.00490875
7697.87,0.001
7697.65,0.004
7697.02,0.0073641
7696.67,0.001
7696.17,0.008
7695.33,0.068
7694.69,0.003
7694.67,0.001
7694.66,0.001
7694,0.03635
7693.39,0.00477997
7693.1,0.00775953
7692.62,0.0024
7692,0.076
7691.03,0.00490193
7691,0.0043
7690.56,0.0056924
7690.12,1.07
7690,0.02
7689.36,0.0028991
7689.29,0.00150339
7689.24,0.00286114
7689,10.1026
7688.88,0.25
7688.53,0.00490274
7688.23,0.57
7688.17,0.00707759
7688,1.3
7687.51,0.00489762
7687.11,0.025
7686.56,0.04776238
7685.85,0.25
7685.23,0.008
7685.2,1
7685,1.45
7684.69,0.001
7684.28,0.0024
7684.11,0.008
7683.53,0.001
7683.49,0.004
7682.86,0.0048
7682.58,0.00735389
7682.23,0.02
7682.15,1.5
7681.99,0.5
7681.22,0.01125
7681.01,0.5
7681,1
7680.8,0.0377571
7680.69,0.25
7680.56,0.5
7680.33,0.008
7680,2.73555
7679.99,0.131
7679,0.09
7678.77,0.0022
7678.66,0.002
7678.05,0.008
7678,1.02065121
7677.93,0.0952
7677.7,0.00478151
7677.4,0.1
7677,10.4
7676.69,0.003
7676.6,0.00484446
7676.39,0.001
7676,0.3532
7675.94,0.0024
7675.73,0.001
7675.69,0.002
7675.31,0.004
7675.06,1.31169228
7675,1.55871679
7674,0.01056945
7673.52,1
7673.3,0.01
7673.12,0.00489205
7673,1.75
7672.74,0.00638056
7672.5,0.001
7672.44,0.00733864
7671.92,0.01453741
7671.58,0.25
7671.48,0.00562263
7670.13,0.00774471
7670,1.075
7669,2
7668.96,0.06
7668.04,0.25
7667.89,0.2
7667.77,0.05
7667.6,0.0024
7667.01,1.008
7667,0.255
7666.66,0.25
7666.55,0.0096
7666.37,0.001
7666.2,0.0048
7666,0.101
7665.58,0.01211988
7665.23,0.0013836
7665,0.04
7664.48,0.002
7664.4,0.008
7664,0.2
7663.92,0.01
7663.67,0.501
7663.12,0.007
7662.07,0.02483824
7661.56,0.02
7661.01,0.05
7661,0.7
7660.54,0.0072712
7660.4,0.00728767
7660.08,0.005165
7660,4.92236051
7659.66,0.009
7659.42,0.082162
7659.26,0.0024
7659,0.8
7658.76,0.003261
7658.7,0.001
7658.4,0.011
7658,0.07
7657.11,1
7657,1.14327371
7656.73,0.10724843
7656.66,0.1
7656,1.123
7655.8,0.044
7655.44,0.00776544
7655,0.64106522
7654.76,0.00775419
7654.34,0.00462849
7654.32,0.145
7654,0.135
7653,17.04
7652.92,0.00725475
7652.91,0.00488302
7652.61,0.00776696
7652.5,2.00558673
7652.41,0.00776467
7652,0.05
7651.88,0.25
7651.15,27.32
7651.01,0.01920941
7651,1.6877
7650.92,0.0024
7650.56,0.05
7650.01,0.2
7650,10.25883565
7649.99,0.005043
7649.72,0.0070712
7649.54,0.0048
7648.65,0.1
7648,0.022
7647.3,0.028
7647.12,26
7647,0.0026154
7646.57,0.15
7645,2.23
7644,1.058
7642.98,0.00734985
7642.58,0.0024
7642.09,0.00702595
7642,0.07
7641.29,0.008
7641.18,0.082
7641,0.2
7640.6,0.02972105
7640.3,0.1
7640,1.58966416
7639.14,0.02
7639,0.071
7638.51,0.0477124
7638.13,0.01
7637.84,0.002
7637,0.733
7636.72,0.03274364
7636.68,1.10563958
7635,1.508
7634.99,0.0630943
7634.76,0.01
7634.24,0.0024
7634.2,0.01
7634,0.008
7633.82,0.4505925
7633.22,0.0096
7633,0.71519652
7632.88,0.0048
7632,0.57017692
7631.67,0.001
7631.57,0.00776798
7631.3,0.0077269
7630.69,0.02
7630.66,0.05
7630,0.54205135
7629.9,0.002
7629,0.1
7628.1,0.45730173
7628.08,0.00776874
7628,0.1
7627.79,0.098
7627.78,0.34032243
7627.54,0.03774109
7627.36,0.2
7627,0.40333945
7626.48,0.052
7626.3,0.008
7626,36.2
7625.9,0.0024
7625.77,0.067
7625.4,0.09946101
7625.25,0.5
7625.04,0.00703779
7625,3.41981796
7624.98,0.0011
7624.27,0.00774754
7624,0.031
7623.96,0.00773427
7623.69,0.1
7623.4,0.25
7623,0.025
7622.6,0.007
7622.33,0.3
7622.17,0.0024395
7622,1.94319074
7621.82,0.00709439
7621,0.44275
7620.79,0.01356696
7620.13,0.001
7620.05,0.5
7620.02,0.18
7620,9.0775648
7619.73,1.595
7619.33,0.71404104
7619.29,0.001
7618.14,36.451
7618,0.5493
7617.56,0.0024
7617.52,0.00775299
7617,0.1
7616.53,0.00873522
7616.22,0.0048
7616,0.001
7615.92,0.00768709
7615.88,0.25
7615.36,0.07627337
7615.28,0.01
7615,0.33968152
7614.9,0.001
7614.86,0.01459518
7614.48,0.00556121
7614,0.30207512
7613.9,0.77565102
7613,0.66287328
7612.67,8
7612.65,0.00705265
7612.55,0.075
7612.54,0.04
7612.41,0.00773938
7612.33,0.508
7612,0.02598
7611.9,0.00771765
7611.72,10
7611.57,0.00289033
7611.3,0.0437
7611.27,0.001
7611,0.955
7610.3,0.17
7610.13,0.05834423
7610,10.35042907
7609.76,1
7609.22,0.0024
7609,2
7608.34,0.15
7608.32,0.29
7608,4.49416127
7607.75,0.00730696
7607.42,0.00968859
7607,0.08
7606.74,0.0273763
7606.19,1.03380342
7606.06,0.03801372
7606,0.22
7605.9,0.002
7605.71,0.00483683
7605.55,0.025
7605.5,4.001
7605.25,7.89481498
7605,1.02019395
7604.56,0.0263
7604.5,4.04277723
7604.07,0.00772463
7604,0.02
7603.79,0.00725444
7603.76,0.112198
7603.48,0.00772255
7603.33,0.07350501
7603.25,0.95
7603,0.02572668
7602.11,0.09
7602,0.98207689
7601.53,0.00968859
7601.52,0.01015443
7601.06,0.01
7601.01,0.89184963
7601,4.95144453
7600.88,0.0024
7600.02,1
7600.01,0.0741578
7600,54.5573173
7599.98,0.00774678
7599.89,0.0096
7599.7,0.00968891
7599.56,0.0048
7599,3.44838714
7598.61,0.001
7598.49,0.01
7598.37,0.001
7598.33,0.1
7597.94,1
7597.9,0.002
7597.43,0.00475434
7597.03,0.1
7596.43,0.00967404
7595.9,0.1
7595.8,0.59689358
7595.56,0.00776925
7595.44,0.00557721
7595,0.015
7594.54,0.00708078
7593.85,0.00727351
7593.67,0.07
7593.46,0.00773174
7593.37,0.00772972
7593,0.3
7592.54,0.0024
7592.37,0.01721102
7592.36,0.00773073
7592.18,0.00462929
7591,0.0364
7590.85,0.00457358
7590.45,1.277855
7590,0.03916296
7589.9,0.002
7589.64,1
7589,20
7588.94,0.00821
7588.88,0.25
7588.37,0.00767604
7588,1.6285
7587.99,0.00461255
7587.95,0.00775171
7587.67,0.10775324
7587.27,0.001
7587.13,0.00771238
7587,1.2337496
7586.13,0.0096753
7586,5.60226286
7585.57,0.07
7585.05,0.263677
7585,0.0311839
7584.7,0.00772367
7584.6,0.25979683
7584.32,0.00771181
7584.2,0.0024
7584,0.04890559
7583.06,0.00776505
7583,0.17920166
7582.94,0.00723567
7582.9,0.0048
7582.83,0.021
7582.16,0.1
7582,0.01
7581.9,0.004
7580,18.625
7578,0.655
7577.8,0.00966016
7577.77,0.3
7577.7,0.1
7577,0.07
7576.65,0.00554228
7576,0.8
7575.86,0.0024
7575.51,0.00165
7575,3.73156022
7574.29,0.00964663
7573.9,0.004
7573.14,0.00767697
7572.82,0.00772443
7572.31,0.00776047
7572.09,0.015
7572,0.32989986
7571.33,0.002
7570.8,0.00471752
7570.3,0.15
7570,0.7645
7569.99,0.10483962
7569.31,0.001
7569.25,0.0076893
7569.1,0.00964129
7569,0.105
7568,0.1766072
7567.52,0.0024
7567.49,0.03271412
7567.29,0.05398895
7566.9,0.004
7566.56,0.0096
7566.24,0.0048
7566,2.025
7565.9,0.0047338
7565.85,0.0077091
7565,0.15
7564,0.30234003
7563.76,0.01322094
7563.69,0.01540868
7563.38,0.07617519
7563,2.75002155
7562.98,0.00964789
7562.5,0.2
7562.42,0.5
7562.08,0.21501998
7562.03,0.001
7562,0.04
7561.57,0.00709065
7561.2,0.39577051
7561.17,0.07
7561.05,0.001
7561,0.7
7560.82,0.00776677
7560.5,0.04
7560,4.12427513
7559.9,0.006
7559.35,0.1
7559.18,0.0024
7559,0.4265
7558.96,0.2
7557.87,0.00551572
7557.79,0.00964915
7557.29,0.00963283
7557,7.16
7556.79,0.066
7556.36,0.0034
7556,0.17
7555.88,20
7555.12,0.00504333
7555,0.93926351
7554.95,0.0020504
7552.9,0.006
7552.69,0.00764929
7552.55,0.1439
7552.24,0.05
7552.21,0.00770209
7552,0.05
7551.95,0.0046765
7551.88,0.25
7551.32,0.01
7551.03,0.00765058
7551.01,0.01
7551,1.651
7550.84,0.0024
7550.17,0.00709261
7550.03,0.07
7550.01,0.2
7550,15.55823508
7549.58,0.0048
7549.47,0.00770955
7549.38,0.05
7549,0.26479
7548.82,0.0858372
7548.64,0.01083572
7548.05,0.00963471
7548,0.02
7547,1.2232503
7546.34,0.00771763
7546,0.37
7545.9,0.006
7545.86,0.02971718
7545.43,0.00775417
7545.06,0.00705063
7544.98,1.34081095
7544.51,0.00768313
7544,0.21040562
7543.21,0.008
7543.01,0.01
7542.5,0.0024
7541,0.25
7540.47,0.00774618
7540.07,0.01088979
7540.01,0.2024
7540,1.43457293
7539.25,0.058
7539.06,0.00551878
7538.9,0.006
7538,0.04
7537,0.3
7536.23,0.00459567
7536,0.16
7534.88,0.085
7534.86,0.001273
7534.62,0.01065441
7534.43,0.0855
7534.16,0.0024
7534,0.15
7533.9,0.00292013
7533.85,0.00773801
7533.78,0.01314081
7533.23,0.0096
7533,0.8
7532.92,0.0048
7532.44,0.151
7532,0.01
7531.9,0.006
7531.23,0.026
7530.93,0.00710108
7530.31,0.04
7530.24,0.01659973
7530,0.22
7529,0.0664
7528.78,0.00767142
7528.69,0.1
7528.54,1
7527.9,0.004
7527.78,0.01105
7527.41,0.00153572
7527.19,0.001
7526.13,0.0113
7526,1.55
7525.82,0.0024
7525.49,1
7525.34,0.05414148
7525.1,2
7525.03,0.04028119
7525.01,0.01
7525,1.51737906
7524.9,0.004
7524.25,0.00769094
7524.01,0.01993618
7523.01,0.00959041
7523,0.11
7522,0.5
7521.51,0.0145
7521.42,0.007045
7521,0.514659
7520.21,0.00554325
7520,2.437
7519.55,0.001
7518.55,0.001663
7518.42,0.00764688
7518.31,0.00959756
7518,0.01
7517.88,0.12
7517.48,0.0024
7517,0.06688083
7516.73,1.01
7516.43,0.001
7516.26,0.0048
7516.18,0.1
7515.25,0.25
7515,1.18617343
7514.18,0.00698732
7514,0.008
7512.22,0.1
7512,1.008
7511.86,0.007072
7511.37,0.00771739
7511.11,0.0011022
7511,0.77270004
7510.77,0.0076697
7510,2.61951557
7509.14,0.0024
7508,0.0507
7507.84,0.00957801
7507.52,0.0293
7507,0.080907
7506.98,1.50752159
7506.1,5
7506,0.15
7505.55,0.07082643
7505.23,0.02
7505.07,0.001
7505,4.60983576
7504.08,0.04522093
7503.86,0.38907097
7503.51,0.00769319
7503.3,0.1
7503.09,0.37737555
7502.69,0.001666
7502,2.969
7501.74,0.39005539
7501.52,0.01007861
7501.51,0.0055235
7501.04,0.02638573
7501.01,0.01259
7501,7.76700235
7500.8,0.0024
7500.69,0.05
7500.37,0.05
7500.09,1
7500.02,10
7500.01,0.1733333
7500,123.12832756
7499.99,0.76666702
7499.9,0.0096
7499.7,0.00480103
7499.6,0.0048
7499,0.14168557
7498.93,0.05502687
7498.57,0.00771249
7497.59,0.00956966
7496,0.01
7495.3,0.00764864
7495.09,0.001
7494.8,0.00767096
7494.78,0.25
7494.08,0.02
7493.26,0.00534747
7492.46,0.0024
7492.26,0.0070878
7491,0.01
7490.89,0.014
7490,1.1525
7489.55,0.0045035
7489,40.1
7488.36,0.00954868
7488,1.0133547
7487.73,0.1017324
7487.19,0.00768694
7487.11,0.06694864
7487,0.25
7486,0.05
7485.68,0.00956132
7485.55,0.00763508
7485.17,0.00954714
7485,0.05
7484.64,0.17819103
7484.59,0.00707191
7484.12,0.0024
7484,0.6516426
7483,0.1
7482.94,0.0048
7482.8,0.00545421
7482.45,0.001
7482,0.1533
7481,2.08
7480,11.6343
7478.96,0.00955607
7478.07,0.00769461
7478,7
7477.77,0.424
7477,0.2
7476.88,0.12559215
7476.71,0.00765664
7476.05,0.0013635
7476,1.15362323
7475.78,0.0024
7475.55,0.1
7475,2.11989
7474,2.0602
7472.84,0.0076905
7472,0.1813
7471,0.01
7470.63,0.25330185
7470.3,0.067
7470,0.78004016
7469.03,0.07
7469,0.43
7468.88,5
7468,0.02
7467.67,0.00307994
7467.44,0.0024
7467.18,0.00707661
7467,0.31408224
7466.57,0.0096
7466.29,0.001
7466.28,0.0048
7466,0.01
7465.25,0.008
7465,2.65
7464.14,0.00545421
7463.11,0.03020793
7463.05,0.0076832
7462.07,0.00952596
7462,0.0268025
7461.54,1.89555733
7461.06,0.125
7461,0.71
7460,1.13405669
7459.37,0.001
7459.1,0.0024
7458.11,0.1
7457.31,0.5
7457,0.56
7456.66,0.00470388
7456.56,0.16943922
7456.23,0.00295055
7456.11,0.04063346
7456,0.419
7455.76,0.0078517
7455.5,0.02
7455.42,0.03088685
7455,5.30276971
7454.37,0.00761423
7454.23,0.001
7453.98,0.2
7453.87,0.0045
7453.84,0.04
7453.11,0.001
7453,0.11785139
7452.21,0.001
7452.13,0.07859106
7452.12,0.29
7452,0.0216
7451.76,0.00600025
7451.53,0.02976723
7451,41.71
7450.79,0.00765896
7450.76,0.0024
7450.25,0.01
7450.01,0.05
7450,21.29270477
7449.62,0.0048
7448.11,0.1
7447.3,0.00588864
7447.02,0.01751586
7446.15,0.001
7446,0.01
7445.53,0.00545421
7445.1,0.0016227
7444,1.42915895
7443.39,0.001
7443.32,0.333
7443.11,0.1
7442.9,0.0367002
7442.42,0.0274
7441.47,0.00709911
7441,0.01
7440.63,0.001
7440,0.618
7439.46,0.00949268
7439.25,0.00951097
7439.21,0.002
7439,0.025
7438.51,0.001
7438.33,1.00665407
7438.11,0.1
7438,0.04
7436.98,0.6723165
7436.33,0.083356
7436.19,0.001
7436,0.01
7435,0.7
7434.08,0.0024
7433.33,0.3
7433.28,10
7433.24,0.0096
7433.07,0.001
7433,0.95
7432.96,0.0048
7432,0.01
7431.36,0.02825743
7431.21,0.0094863
7431.01,0.001
7431,0.01
7430.05,6.10957401
7430,1.1979179
7429.19,0.001
7428.11,0.1
7428,0.05
7427.03,0.001
7427,0.0798
7426.96,0.00545421
7426.02,2.15455873
7426,0.01
7425.74,0.0024
7425.35,0.001
7425.28,0.00713381
7425.02,0.1
7425,3.00608529
7424.88,0.4582827
7424.39,0.05
7424.31,0.00430758
7424.27,0.01157924
7424.09,0.00706791
7423.23,0.00763081
7423.15,0.001
7423,0.1777746
7422.42,0.012
7422.4,0.03025185
7421.76,0.1
7421.69,0.1
7421.43,0.001
7421,2.01
7420.69,0.15
7420.3,0.03009356
7420.03,0.25
7420,0.432
7419,0.0014849
7418.59,1.75758014
7418.17,0.001
7418,0.3331264
7417.4,0.0024
7416.3,0.0048
7416.01,0.00540318
7416,0.01
7415.33,1
7415.23,0.001
7415,1.19998226
7414.15,0.001986
7412.5,0.002
7412.35,0.001
7412,0.12
7411.15,0.25
7411.11,0.07
7411,0.71
7410.45,0.09869111
7410.29,0.005339
7410,0.07182437
7409.06,0.0024
7409,0.52
7408.44,0.00545421
7408.01,0.001
7408,0.06151268
7407.55,0.03009295
7406.87,0.0118
7406.66,0.15703171
7406.3,0.05
7406,0.01
7405.95,0.02050194
7405.27,0.001
7405.1,0.008
7405,0.02
7404.44,0.01
7404,0.53931321
7403.76,0.05364833
7403.55,0.001
7402,0.5515
7401.52,0.01004905
7401.01,0.015
7401,3.18950171
7400.72,0.0024
7400.7,0.06756117
7400.13,0.05
7400.12,0.001
7400.01,0.1836134
7400,18.99254815
7399.91,0.0096
7399.64,0.0048
7399.31,0.00703689
7398.17,0.00861039
7398.03,0.15
7397.54,0.00443516
7396.43,0.00756144
7396.34,0.00702501
7395.85,0.07
7394,3.008
7392.53,0.002
7392.38,0.0024
7392.04,0.00754826
7392,0.9
7391.23,0.03056494
7391,0.01
7390.53,0.001
7390,0.07
7389.97,0.00511886
7388,1.17293423
7386.25,0.001
7386,0.10932536
7385.67,0.0015
7385,2.82
7384.04,0.0024
7383.2,0.0024545
7383,0.1
7382.98,0.0048
7382.93,0.25
7382.73,0.00464033
7382.02,0.52628
7382,0.6
7381.77,0.0238
7381,0.199587
7380.92,0.03048265
7380.69,10.72054497
7380.03,0.001
7380,0.452
7379.08,0.02
7379,0.0418
7378.56,0.0029816
7377.77,0.06845325
7377,0.101
7376.71,0.03037969
7375.7,0.0024
7375.55,0.1
7375,2.0011
7373.89,0.0301861
7373.73,1.35034031
7373.19,0.008
7372.3,0.1
7372,0.2
7371.54,0.00512068
7371.32,0.043402
7371,0.04
7370,0.001
7369,0.25
7368.68,0.00850719
7368,0.25
7367.36,0.0024
7367.09,0.001
7367,0.44198591
7366.58,0.0096
7366.54,0.1
7366.32,0.0048
7366,0.01418978
7365.53,0.00156947
7365.39,0.0070847
7365,1
7364.99,0.05
7364.85,0.03103096
7364.09,0.001
7364,3.15518306
7363.21,0.05049798
7362.09,0.001
7361.06,0.125
7361.05,0.008
7361,0.7
7360.16,0.00756623
7360,0.12290445
7359.39,0.001
7359.02,0.0024
7358.8,1.1
7358.67,0.4
7358,1
7357.64,0.05018885
7357.13,0.0612286
7357.01,0.001
7356.7,0.02
7356.67,0.03588
7356,0.02
7355.15,0.001699
7355,1.164
7354.33,0.0093999
7354.06,0.1
7353.81,0.0144551
7353.23,0.001
7352.85,0.00940468
