price,size,side
7359.02,0.0024,buy
7358.8,1.1,buy
7358.67,0.4,buy
7358,1,buy
7357.64,0.05018885,buy
7357.13,0.0612286,buy
7357.01,0.001,buy
7356.7,0.02,buy
7356.67,0.03588,buy
7356,0.02,buy
7355.15,0.001699,buy
7355,1.164,buy
7354.33,0.0093999,buy
7354.06,0.1,buy
7353.81,0.0144551,buy
7353.23,0.001,buy
7352.85,0.00940468,buy
7352.25,0.0030297,buy
7351.67,0.5,buy
7351.3,0.00939424,buy
7351,1.04633078,buy
7350.68,0.0024,buy
7350.51,0.006802,buy
7350.26,0.0013081,buy
7350.01,0.05,buy
7350,5.50435506,buy
7349.66,0.0048,buy
7347.37,0.0075496,buy
7347.03,0.08011852,buy
7346.01,0.25,buy
7346,0.11,buy
7345,1.03,buy
7344.41,0.001,buy
7344.24,0.051798,buy
7343.28,0.00939722,buy
7342.5,0.75,buy
7342.34,0.0024,buy
7341.6,0.00753843,buy
7340.77,0.07,buy
7340,0.67819683,buy
7338.76,0.00546005,buy
7337.72,0.00817692,buy
7337,0.8,buy
7336.98,0.03010513,buy
7336.9,0.1,buy
7336.89,0.01362975,buy
7334.4,0.009,buy
7334.22,1,buy
7334,0.0024,buy
7333.73,0.001,buy
7333.33,1,buy
7333.25,0.0096,buy
7333,0.8258,buy
7331.57,0.072,buy
7330.71,0.36278514,buy
7330,4.25553981,buy
7329.37,0.001,buy
7327.24,0.2,buy
7327,1,buy
7326.09,0.02208886,buy
7326,4.62,buy
7325.66,0.0024,buy
7325.05,0.001,buy
7325,1.07918873,buy
7324.04,0.008,buy
7324,0.15,buy
7323,0.01,buy
7322.71,0.0300473,buy
7322,0.06,buy
7321.51,0.046,buy
7321.3,0.0037129,buy
7320,0.552,buy
7318.81,0.1,buy
7318,0.01,buy
7317.32,0.0024,buy
7317.07,0.11639787,buy
7316.34,0.0048,buy
7316.23,0.1,buy
7315.26,0.2,buy
7315.11,0.0011,buy
7315,1.29533561,buy
7311.78,0.00700108,buy
7311,1.41934877,buy
7310.27,0.001,buy
7310.17,0.03039369,buy
7310.1,0.042,buy
7310,2.02,buy
7309.28,0.25,buy
7309,0.67243727,buy
7308.98,0.0024,buy
7308,0.021,buy
7307.06,0.05,buy
7306.47,0.0963,buy
7306,0.04,buy
7305.88,0.00831414,buy
7305,0.27,buy
7304.35,0.001,buy
7303.76,0.04650575,buy
7303.61,0.00747305,buy
7303,10.15930388,buy
7302,0.2,buy
7301.52,0.01012375,buy
7301.01,0.01,buy
7301,1.5,buy
7300.89,0.00301332,buy
7300.64,0.0024,buy
7300.51,1,buy
7300.33,6.27,buy
7300.01,0.0888986,buy
7300,68.78887218,buy
7299.92,0.0096,buy
7299.68,0.0048,buy
7298.28,0.07,buy
7295.09,0.06,buy
7294.23,0.009,buy
7292.7,0.11,buy
7292.3,0.0024,buy
7292,0.47227345,buy
7291.47,0.001,buy
7291.1,0.0473414,buy
7291,0.01,buy
7290.36,0.0045055,buy
7290,0.03,buy
7289.06,0.03024637,buy
7289,0.1343146,buy
7288.46,0.001,buy
7288,0.45,buy
7287,0.02,buy
7286.4,0.017155,buy
7284.99,0.0373192,buy
7284.35,0.03043265,buy
7284,0.65,buy
7283.96,0.0024,buy
7283.02,0.0048,buy
7283,0.1,buy
7282.69,0.001,buy
7281.88,0.00750024,buy
7281.7,0.1,buy
7281.56,0.001202,buy
7281.03,0.25,buy
7281.01,0.001,buy
7280,0.803,buy
7279.15,0.00931536,buy
7278.22,0.030138,buy
7277,1.25,buy
7276.92,0.001,buy
7276.49,0.01,buy
7275.62,0.0024,buy
7275,3.0611,buy
7274.66,0.7,buy
7274,0.008,buy
7272.73,0.15,buy
7272.72,0.012,buy
7271.15,0.001,buy
7270,1.029,buy
7268.12,0.07,buy
7268,0.07,buy
7267.77,0.1,buy
7267.28,0.0024,buy
7267,0.05,buy
7266.59,0.0096,buy
7266.4,2.001,buy
7266.36,0.0048,buy
7266,0.1,buy
7265.38,0.001,buy
7265,0.1955,buy
7264.11,0.001,buy
7264,0.01376652,buy
7263.38,0.07617519,buy
7262.54,0.03024698,buy
7262,1.1,buy
7261.06,0.225,buy
7261,0.7,buy
7260,0.033,buy
7259.62,0.001,buy
7259.41,0.0054089,buy
7259,0.1,buy
7258.94,0.0024,buy
7258,0.0107,buy
7257.14,0.03,buy
7257,10,buy
7256,0.3,buy
7255.66,0.05,buy
7255.02,0.34815033,buy
7255,0.04,buy
7253.85,0.001,buy
7252.2,0.0689446,buy
7251.25,0.07,buy
7251.1,3.4,buy
7251,0.165,buy
7250.6,0.0024,buy
7250.5,0.29574387,buy
7250.01,0.1,buy
7250,11.34763568,buy
7249.7,0.0048,buy
7249.05,0.001,buy
7248.48,0.001,buy
7248.08,0.001,buy
7248.07,0.03021471,buy
7247.68,0.06,buy
7247.58,0.53253776,buy
7245.01,1,buy
7245,0.008,buy
7244,0.52,buy
7242.31,0.001,buy
7242.26,0.0024,buy
7242,2,buy
7241.76,0.001726,buy
7240.55,0.01726388,buy
7240.15,0.04382672,buy
7240.05,0.00169193,buy
7240,0.145,buy
7238.88,12.92864172,buy
7238.67,0.055,buy
7238,0.35,buy
7237,10,buy
7236.76,0.09092831,buy
7236.67,0.0015,buy
7236.54,0.001,buy
7236.37,0.15,buy
7235.01,0.1,buy
7234.71,0.0300607,buy
7234.67,0.2,buy
7234.56,0.125,buy
7234.15,0.001,buy
7234,0.11,buy
7233.92,0.0024,buy
7233.45,0.39632,buy
7233.33,1,buy
7233.26,0.0096,buy
7233.04,0.0048,buy
7233,2.738,buy
7232.71,0.09,buy
7232.36,0.00151,buy
7232.27,0.001,buy
7232,0.2,buy
7231.55,0.01,buy
7231,0.178,buy
7230.77,0.001,buy
7230,0.326,buy
7228.88,0.1,buy
7228.46,0.0064244,buy
7228,0.02,buy
7227.33,0.5,buy
7227.17,0.001,buy
7227,0.1856026,buy
7225.58,0.0024,buy
7225.25,0.06581682,buy
7225.12,0.1,buy
7225,4.13468114,buy
7223.22,0.50304573,buy
7223.12,0.02244659,buy
7222.22,0.5,buy
7222,0.1808,buy
7221.88,0.05,buy
7221.28,0.00442059,buy
7221,0.1,buy
7220.69,0.022,buy
7220.22,0.0277,buy
7220.21,0.008,buy
7220,0.244,buy
7219.23,0.001,buy
7218,0.252,buy
7217.24,0.0024,buy
7216.38,0.0048,buy
7215.91,0.01,buy
7215,0.001,buy
7213.46,0.051,buy
7213.24,0.084645,buy
7213.05,0.001,buy
7212.3,0.04858755,buy
7212,0.01,buy
7211.76,0.55235554,buy
7211.63,1,buy
7211.11,0.005,buy
7211,1.73629011,buy
7210.41,0.02731996,buy
7210.28,0.05,buy
7210,0.05474,buy
7209,0.65,buy
7208.9,0.0024,buy
7208,2,buy
7207.69,0.001,buy
7205,1.159984,buy
7203.76,0.13319723,buy
7202.94,0.201,buy
7202,0.188,buy
7201.99,0.0242991,buy
7201.92,0.001,buy
7201.79,0.03027448,buy
7201.57,0.005554,buy
7201.52,0.08012115,buy
7201.51,0.001,buy
7201.39,0.01,buy
7201.01,0.01,buy
7201,8.6353034,buy
7200.99,0.0069786,buy
7200.97,0.0693,buy
7200.56,0.0024,buy
7200.19,0.62206264,buy
7200.01,0.15681265,buy
7200,36.8096628,buy
7199.93,0.0096,buy
7199.72,0.0048,buy
7199.41,2.50000088,buy
7199.07,0.001,buy
7199,0.0207848,buy
7197.51,0.0155537,buy
7197.29,1,buy
7196.24,0.00453516,buy
7196.15,0.001,buy
7195.72,1,buy
7195.22,0.01740172,buy
7195,0.5,buy
7194.42,0.02172118,buy
7194,0.02587,buy
7193.47,0.5,buy
7192.22,0.0024,buy
7190.38,0.001,buy
7190.2,0.125,buy
7190,0.0534,buy
7189.49,0.2,buy
7188.8,0.83,buy
7188,3,buy
7187.49,0.001,buy
7187,0.0511,buy
7184.62,0.001,buy
7184.17,0.001,buy
7183.88,0.0024,buy
7183.06,0.0048,buy
7183,0.1,buy
7182,0.25,buy
7181.45,0.0015,buy
7180,0.38472122,buy
7179,0.1,buy
7178.85,0.001,buy
7177.74,0.20843242,buy
7177.7,0.1,buy
7177,0.1,buy
7175.75,0.25,buy
7175.54,0.0024,buy
7175,1.84438301,buy
7174.42,0.02,buy
7174.15,0.001,buy
7173.08,0.001,buy
7172,2,buy
7171,0.04,buy
7170.01,0.051,buy
7170,0.423947,buy
7169,0.1,buy
7168.13,0.00739134,buy
7168,0.01,buy
7167.31,0.001,buy
7167.2,0.0024,buy
7167,0.001,buy
7166.6,0.0096,buy
7166.56,0.008798,buy
7166.4,0.0048,buy
7165.8,0.051,buy
7165,0.21,buy
7164.01,0.001,buy
7163,0.02,buy
7162,2.15442962,buy
7161.97,0.03048888,buy
7161.54,0.001,buy
7161.12,0.2,buy
7161.06,0.225,buy
7161,0.7,buy
7160.72,0.00460303,buy
7160.45,0.01342371,buy
7160,0.05853632,buy
7159.56,0.01393242,buy
7159.26,0.25,buy
7158.86,0.0024,buy
7157.89,0.00279412,buy
7157.77,0.1,buy
7157,0.54713951,buy
7156.09,0.00734629,buy
7155.96,0.8,buy
7155.77,0.101,buy
7155.38,0.1,buy
7155,1.2787264,buy
7154,0.008,buy
7153.08,0.03057146,buy
7152.61,1.2,buy
7152,1.28267251,buy
7151.01,0.04,buy
7151,0.11,buy
7150.52,0.0024,buy
7150.01,0.05,buy
7150,4.00200942,buy
7149.74,0.0048,buy
7148,0.02,buy
7145.64,0.1,buy
7145.55,0.00307883,buy
7145.5,0.01,buy
7144.23,0.001,buy
7143.38,2.01565489,buy
7142.18,0.0024,buy
7141,0.00533279,buy
7140,3.087,buy
7139.76,2.46296891,buy
7138.68,0.12104593,buy
7138.46,0.001,buy
7138,0.01522753,buy
7136.89,0.04031617,buy
7136.06,0.14103497,buy
7135.61,0.0101589,buy
7133.84,0.0024,buy
7133.27,0.0096,buy
7133.08,0.0048,buy
7133,0.739,buy
7132.69,0.001,buy
7132.55,0.0233,buy
7132.48,0.00730061,buy
7130.6,0.1,buy
7130,0.025,buy
7129.76,0.0309112,buy
7128.78,0.0018198,buy
7126.92,0.001,buy
7125.5,0.0024,buy
7125,2.13,buy
7123.4,0.005,buy
7123.12,0.15349,buy
7123,1.10264431,buy
7122,1.86971137,buy
7121.19,0.058,buy
7121.15,0.001,buy
7121,1.178761,buy
7120,9.50125063,buy
7119.4,0.05,buy
7118,0.01,buy
7117.16,0.0024,buy
7117.09,0.8455,buy
7117,0.341,buy
7116.42,0.0048,buy
7116.28,0.17758386,buy
7115.38,0.001,buy
7115,0.07,buy
7112,0.2,buy
7111.11,2.1845775,buy
7111,1.233,buy
7110,3.15986815,buy
7109.62,0.001,buy
7108.82,0.0024,buy
7108.01,0.05,buy
7106,0.015,buy
7105.23,0.00367983,buy
7105.2,0.02,buy
7105,2.30621582,buy
7104.9,0.001,buy
7104.66,0.011638,buy
7104,0.001,buy
7103.85,0.001,buy
7103.29,1,buy
7103,10,buy
7102,1.3562,buy
7101.52,0.01117327,buy
7101.01,0.018,buy
7101,1.94,buy
7100.48,0.0024,buy
7100.01,0.0640844,buy
7100,16.5081663,buy
7099.94,0.0096,buy
7099.76,0.0048,buy
7099,0.0469586,buy
7098.08,0.001,buy
7096.86,0.03164928,buy
7092.54,0.63555786,buy
7092.31,0.001,buy
7092.14,0.0024,buy
7090.01,0.1,buy
7090,0.09482113,buy
7088,3.014477,buy
7086.54,0.001,buy
7086,0.051651,buy
7085,0.01802987,buy
7084.02,0.05603778,buy
7083.8,0.0024,buy
7083.49,0.1,buy
7083.1,0.0048,buy
7083,0.1,buy
7081.12,0.011,buy
7081,0.07,buy
7080.77,0.001,buy
7080,0.054,buy
7079,0.1457,buy
7078.71,0.008,buy
7078.59,0.001766,buy
7077.77,0.1013,buy
7077.24,0.00559,buy
7077,0.41,buy
7076.58,0.62830887,buy
7076,15.25,buy
7075.46,0.0034,buy
7075,1.086,buy
7074,0.025,buy
7073.71,0.0132368,buy
7070.05,0.05,buy
7070,0.02,buy
7069.23,0.001,buy
7069,0.15,buy
7068,0.021,buy
7067.88,0.00311266,buy
7067.12,0.0024,buy
7066.61,0.0096,buy
7066.44,0.0048,buy
7066,0.0371701,buy
7064.79,0.0672,buy
7063.81,0.01415667,buy
7063.46,0.001,buy
7061.7,0.015,buy
7061.62,0.018,buy
7061,1.2,buy
7060.63,0.1,buy
7060,0.2,buy
7059.35,0.03073874,buy
7058.78,0.0024,buy
7058.3,0.014,buy
7057.82,0.00681284,buy
7057.69,0.001,buy
7057.57,0.012,buy
7057,0.1,buy
7055.05,0.03284886,buy
7055,9.17964873,buy
7054.28,0.00708,buy
7054,0.1564,buy
7053,3,buy
7052.75,0.1,buy
7052.45,0.106,buy
7051.92,0.001,buy
7051.26,0.53162335,buy
7051.01,0.01,buy
7051,0.5427376,buy
7050.44,0.0024,buy
7050.01,0.05,buy
7050,4.07020802,buy
7049.78,0.0048,buy
7047,0.3264084,buy
7046.84,0.020829,buy
7046.15,0.001,buy
7045.64,0.109,buy
7045.55,0.1,buy
7045.3,0.028,buy
7042.76,0.0149568,buy
7042.1,0.0024,buy
7041.97,1.42,buy
7041,0.1,buy
7040.65,0.01618548,buy
7040.38,0.001,buy
7040,0.06,buy
7034.62,0.02287752,buy
7034.29,0.02,buy
7034,0.008,buy
7033.76,0.0024,buy
7033.34,0.00903135,buy
7033.33,0.0023,buy
7033.31,0.02843611,buy
7033.28,0.0096,buy
7033.23,0.17784334,buy
7033.12,0.0048,buy
7033,0.7,buy
7032.13,1,buy
7030.05,0.01418908,buy
7030,0.128,buy
7028.85,0.17089244,buy
7028,0.01111039,buy
7027.37,0.01,buy
7027.18,0.04729028,buy
7025.76,0.17857419,buy
7025.42,0.0024,buy
7025.37,0.001779,buy
7025.11,0.0011,buy
7025,2.77599644,buy
7024.95,0.077556,buy
7024.42,0.06,buy
7023.08,0.02373134,buy
7023,0.12183682,buy
7022,0.11,buy
7021,0.34235993,buy
7020.88,0.16,buy
7020.55,0.07,buy
7020,1.63786878,buy
7019.72,0.02859036,buy
7018.12,1,buy
7018,0.02,buy
7017.31,0.001,buy
7017.1,0.001,buy
7017.08,0.0024,buy
7016.46,0.0048,buy
7016,1,buy
7015.87,0.04,buy
7015.33,0.147222,buy
7014.99,0.15528,buy
7013.65,0.26343248,buy
7013.13,0.02,buy
7012,0.02,buy
7011.81,0.0167997,buy
7011.54,0.001,buy
7011.4,0.1,buy
7011.11,0.1,buy
7011,1.80704796,buy
7010.55,0.001783,buy
7010.04,1.03955256,buy
7010,8.03141171,buy
7008.74,0.0024,buy
7008.5,0.2,buy
7008,2.0707,buy
7007,0.14253167,buy
7006.72,1,buy
7006.5,0.01,buy
7006.21,0.01474342,buy
7005.77,0.051,buy
7005.58,8.28719723,buy
7005.01,0.48943541,buy
7005,6.74648141,buy
7004,0.305,buy
7002.22,0.1,buy
7002,0.68884033,buy
7001.52,0.01033196,buy
7001.49,0.2,buy
7001.05,0.025,buy
7001.01,0.01,buy
7001,9.91035021,buy
7000.97,0.025,buy
7000.4,0.0024,buy
7000.27,0.01398,buy
7000.06,5,buy
7000.01,0.2676751,buy
7000,91.37600772,buy
6999.99,0.01428573,buy
6999.95,0.0096,buy
6999.8,0.0048,buy
6999,0.2714658,buy
6998,0.26465897,buy
6996.84,0.085944,buy
6995.14,0.12662791,buy
6995,0.0731,buy
6994.23,0.001,buy
6992.06,0.0024,buy
6991,0.041,buy
6990.8,0.0021541,buy
6990.21,0.00314725,buy
6990,0.04,buy
6988.87,0.042113,buy
6988.46,0.001,buy
6988,1.022,buy
6987.93,0.0716,buy
6987.9,0.125,buy
6987.36,1.53543779,buy
6987,0.1,buy
6986.66,0.05,buy
6985.67,0.0109,buy
6985.66,0.0035,buy
6985.64,0.105537,buy
6985.37,0.00172344,buy
6984.12,0.07,buy
6983.72,0.0024,buy
6983.14,0.0048,buy
6983,0.10514634,buy
6982.69,0.001,buy
6981.24,0.11,buy
6981,0.043,buy
6980.87,0.0187672,buy
6980,0.01,buy
6979.18,0.00735584,buy
6979,0.9,buy
6978.73,0.04482649,buy
6978,0.85,buy
6976.92,0.001,buy
6975.38,0.0024,buy
6975,5.23935484,buy
6973.91,0.35,buy
6973.32,1,buy
6973.25,0.001,buy
6971.43,0.4,buy
6971.15,0.051,buy
6970,0.089602,buy
6969.69,0.02092616,buy
6969.24,0.015,buy
6969,0.35,buy
6968.11,0.0146,buy
6967.04,0.0024,buy
6966.62,0.0096,buy
6966.48,0.0048,buy
6965.38,0.001,buy
6965.12,0.01846,buy
6965,4.06,buy
6963.38,0.07617519,buy
6963,0.46854788,buy
6961,0.7,buy
6960.59,0.05853131,buy
6960,0.01605,buy
6959.62,0.001,buy
6958.88,0.2,buy
6958.7,0.0024,buy
6958,2,buy
6956.7,0.00893654,buy
6956,0.2755,buy
6955,1.101,buy
6953.85,0.001,buy
6953.6,0.44,buy
6952,0.61283785,buy
6951.05,0.014386,buy
6951.01,0.01110495,buy
6951,0.71,buy
6950.52,0.3402814,buy
6950.36,0.0024,buy
6950.2,0.032123,buy
6950.19,0.05,buy
6950.01,0.1,buy
6950,8.06161133,buy
6949.92,0.0208608,buy
6949.82,0.0048,buy
6948.08,0.001,buy
6945,0.13,buy
6944.29,0.216005,buy
6944,0.001,buy
6943.85,0.1,buy
6942.75,0.01603959,buy
6942.31,0.001,buy
6942.02,0.0024,buy
6941,0.43,buy
6940.77,0.01440762,buy
6940,1.02,buy
6939.5,0.01441,buy
6938.19,0.2,buy
6936.66,0.1,buy
6936.54,0.001,buy
6935.32,0.021,buy
6935,1,buy
6933.68,0.0024,buy
6933.29,0.0096,buy
6933.16,0.0048,buy
6933,0.7,buy
6932.14,0.015,buy
6931.59,0.03145135,buy
6930.77,0.001,buy
6930.49,0.71112725,buy
6930,2.26970759,buy
6929.62,1.09650519,buy
6929.05,0.05,buy
6929,0.04,buy
6927.57,1,buy
6927,0.00866175,buy
6926.05,0.001,buy
6926.04,0.022,buy
6925.34,0.0024,buy
6925,1.001,buy
6923.76,0.0071803,buy
6922.73,0.05,buy
6922.65,0.10371509,buy
6922,0.002,buy
6920,0.033,buy
6919.86,0.01445116,buy
6919.72,0.12730292,buy
6919.23,0.001,buy
6918.97,0.0230822,buy
6918,0.02,buy
6917,0.0024,buy
6916.5,0.0048,buy
6915,1.42716568,buy
6914,0.008,buy
6913.65,0.18314124,buy
6913.46,0.001,buy
6913.33,0.5,buy
6912.54,0.00318261,buy
6912.24,0.0066,buy
6911,0.7412749,buy
6910,0.2432877,buy
6909.28,0.05,buy
6909.11,0.25012484,buy
6909,0.035,buy
6908.66,0.0024,buy
6908,0.021,buy
6907.69,0.001,buy
6906,0.02,buy
6905,0.08805208,buy
6904.88,0.75374952,buy
6903.1,0.025,buy
6903,10,buy
6902,1.2,buy
6901.92,0.001,buy
6901.52,0.01020933,buy
6901.01,0.01,buy
6901,0.1541,buy
6900.32,0.0024,buy
6900.14,10,buy
6900.01,0.1144927,buy
6900,28.71242593,buy
6899.96,0.0096,buy
6899.84,0.0048,buy
6899,3.08437138,buy
6898,0.1152,buy
6896.66,2,buy
6896.55,0.87,buy
6896.15,0.001,buy
6896,0.1,buy
6893,0.02,buy
6891.98,0.0024,buy
6890.38,0.051,buy
6890,1.53,buy
6889.09,0.37237389,buy
6889,0.5,buy
6888.88,0.07374203,buy
6888.02,0.0254333,buy
6888,0.04170796,buy
6887.76,0.11,buy
6886.15,0.0091,buy
6885,0.0015,buy
6884.62,0.17569922,buy
6883.64,0.0024,buy
6883.27,0.251,buy
6883.18,0.0048,buy
6883,0.1,buy
6881,0.761557,buy
6880,2.3333,buy
6879.69,0.31554879,buy
6879,1.61423699,buy
6878.85,0.001,buy
6876.6,0.1694207,buy
6876,0.0025,buy
6875.84,1,buy
6875.83,0.30182219,buy
6875.75,0.25,buy
6875.3,0.0024,buy
6875,2.012,buy
6874.32,0.075,buy
6873.08,0.001,buy
6872.68,0.001819,buy
6872.09,1,buy
6871.67,0.00128527,buy
6870.99,0.0145539,buy
6870,0.031,buy
6868.68,0.14193375,buy
6868.6,0.12940035,buy
6867.34,0.4,buy
6867.31,0.001,buy
6867,0.005,buy
6866.96,0.0024,buy
6866.9,0.014562,buy
6866.63,0.0096,buy
6866.52,0.0048,buy
6866,0.001,buy
6865.88,0.2,buy
6863.44,0.06621905,buy
6863.4,0.05732487,buy
6861.54,0.001,buy
6861,0.7,buy
6860,0.69637843,buy
6858.62,0.0024,buy
6857.07,0.0279157,buy
6857,3.8,buy
6856.44,0.0125,buy
6856,0.001,buy
6855.81,0.22871649,buy
6855.77,0.001,buy
6855.55,0.02211492,buy
6852.6,0.02377821,buy
6852.5,0.0583,buy
6851.03,0.025,buy
6851.01,0.01,buy
6851,0.69130491,buy
6850.75,0.06,buy
6850.5,0.1,buy
6850.28,0.0024,buy
6850.01,0.1,buy
6850,10.03584022,buy
6849.97,0.00633423,buy
6849.86,0.0048,buy
6849,1,buy
6848.48,0.001,buy
6845.64,0.00762167,buy
6845.03,0.117165,buy
6845,0.281783,buy
6844.23,0.001,buy
6844,0.001,buy
6843.17,0.81070916,buy
6842,8,buy
6841.94,0.0024,buy
6840.9,0.05,buy
6840,0.061,buy
6839.22,0.01,buy
6839,0.001,buy
6838.46,0.051,buy
6835.94,0.09113358,buy
6835.37,0.5,buy
6835.36,0.262,buy
6835.31,0.01,buy
6834.88,0.00321878,buy
6833.99,5.17,buy
6833.6,0.0024,buy
6833.3,0.0096,buy
6833.2,0.0048,buy
6833.03,0.1,buy
6833,0.7,buy
6832.69,0.001,buy
6832.4,0.1,buy
6832.06,0.022,buy
6832,0.0453747,buy
6831,0.04776753,buy
6830,0.11253316,buy
6828,0.022,buy
6826.92,0.001,buy
6826.49,0.01928251,buy
6826.12,0.0305312,buy
6825.58,0.007,buy
6825.28,0.05367743,buy
6825.26,0.0024,buy
6825.09,0.82721891,buy
6825,4.09782014,buy
6823.79,0.021,buy
6822.22,0.11465799,buy
6821.15,0.001,buy
6820.49,0.31716552,buy
6820,0.433,buy
6818.12,0.04268546,buy
6818,0.02311913,buy
6817.76,0.2894567,buy
6817.48,0.02933635,buy
6817.21,0.0477,buy
6817.2,0.005,buy
6816.92,0.0024,buy
6816.54,0.0048,buy
6816,3.82805166,buy
6815.38,0.001,buy
6815.33,0.9,buy
6813.42,1,buy
6813.03,0.0033,buy
6812.12,0.05,buy
6811.11,0.02,buy
6811,11.4156821,buy
6810.64,0.75,buy
6810,0.2467,buy
6809.62,0.001,buy
6809,0.1,buy
6808.58,0.0024,buy
6808.32,0.5,buy
6807.01,0.015,buy
6806,0.04881037,buy
6805.27,3.41752085,buy
6805,1.0836,buy
6804.2,0.002313,buy
6803.85,0.001,buy
6803.19,0.001313,buy
6803,6.7380814,buy
6802.72,0.0588,buy
6802,0.159,buy
6801.02,0.025,buy
6801.01,0.01,buy
6801,0.75126434,buy
6800.24,0.0024,buy
6800.01,0.2147058,buy
6800,63.66852799,buy
6799.97,0.0096,buy
6799.88,0.0048,buy
6798.22,0.07354866,buy
6798.08,0.001,buy
6796.96,0.03702189,buy
6795.17,0.0332817,buy
6795,1.03468506,buy
6794.12,0.35090629,buy
6794,0.008,buy
6792.31,0.051,buy
6791.9,0.0024,buy
6790,2.13,buy
6789.99,0.15140008,buy
6789.64,0.5,buy
6789.1,1.03489406,buy
6789,0.46,buy
6788.88,1.572997,buy
6788.71,1,buy
6786.94,0.087263,buy
6786.62,0.28558122,buy
6786.54,0.001,buy
6786,3.14594573,buy
6785.84,0.221049,buy
6783.56,0.0024,buy
6783.22,0.0048,buy
6783,0.1,buy
6782,0.0452347,buy
6780.77,0.001,buy
6780,0.92149614,buy
6778.85,0.471,buy
6777.77,2.12475637,buy
6777,0.56,buy
6776,0.00634,buy
6775.76,0.155,buy
6775.62,0.00812569,buy
6775.22,0.0024,buy
6775,2.37159858,buy
6773,0.75,buy
6772.09,0.15967671,buy
6770,0.63,buy
6769.79,2,buy
6769.23,0.002,buy
6769,0.596,buy
6768,0.15,buy
6767.68,0.01,buy
6767.67,9.5355,buy
6767.28,0.05,buy
6767,0.20138798,buy
6766.88,0.0606068,buy
6766.64,0.0096,buy
6766.56,0.0048,buy
6766,0.07489891,buy
6765.56,0.1,buy
6765,0.210347,buy
6764.22,0.036169,buy
6764,0.01,buy
6763.68,0.01805525,buy
6763.46,0.001,buy
6763.02,0.002942,buy
6762,1.26542022,buy
6761.74,0.294207,buy
6761,0.7,buy
6760,8.21427218,buy
6758.54,0.0024,buy
6758,1.1617,buy
6757.69,0.001,buy
6757.49,0.01807179,buy
6757.21,0.00325578,buy
6756,1.005,buy
6755,1.191,buy
6754.09,0.001,buy
6753.85,0.035259,buy
6753.45,0.048118,buy
6753,0.01021577,buy
6752.65,1.0009996,buy
6752.61,0.01480909,buy
6751.92,0.001,buy
6751.31,0.01808834,buy
6751.01,0.01,buy
6751,0.4286,buy
6750.55,0.01,buy
6750.2,0.0024,buy
6750.11,0.00801616,buy
6750.01,0.1,buy
6750,43.99811619,buy
6749.9,0.0048,buy
6749,0.0405,buy
6748,0.022,buy
6747,0.03512781,buy
6746.15,0.001,buy
6746.01,1,buy
6746,0.001,buy
6745.12,0.01810494,buy
6745,0.501,buy
6744.5,0.06672889,buy
6743.36,0.1,buy
6742,0.004,buy
6741.86,0.0024,buy
6741,6.46370253,buy
6740.8,0.014835,buy
6740.38,0.001,buy
6740.24,0.00476244,buy
6740,1.03116671,buy
6738.57,0.0067403,buy
6738.26,0.02,buy
6738,0.58931516,buy
6737.56,0.05819585,buy
6735.99,0.05,buy
6735,11.07348,buy
6734.62,0.001,buy
6733.87,0.01813667,buy
6733.52,0.0024,buy
6733.38,0.001856,buy
6733.31,0.0096,buy
6733.27,0.0391949,buy
6733.26,0.5,buy
6733.24,0.0048,buy
6733,0.701,buy
6732.11,0.1,buy
6731.84,0.59,buy
6731.57,0.28050756,buy
6731.11,0.00694115,buy
6730,0.18964672,buy
6729,0.125,buy
6728.85,0.001,buy
6728.01,0.02005945,buy
6727.75,0.01815317,buy
6727.53,0.02045991,buy
6727,0.04494652,buy
6726,0.308,buy
6725.18,0.0024,buy
6725.08,0.0481322,buy
6725,1.51251951,buy
6724,0.1624,buy
6723.3,0.1,buy
6723.08,0.001,buy
6723,0.03,buy
6722.33,0.008,buy
6722,1,buy
6721.7,0.06,buy
6721.62,0.01816972,buy
6721,0.2,buy
6720.57,0.04002637,buy
6720,1.32799999,buy
6718.23,1,buy
6718,0.18,buy
6717.31,0.181,buy
6717.23,0.002222,buy
6716.84,0.0024,buy
6716.58,0.0048,buy
6716.28,0.3,buy
6716,0.46806154,buy
6715.55,0.1,buy
6715.49,0.01818631,buy
6715.16,0.05,buy
6715,3.21222937,buy
6714.41,0.002,buy
6712.5,1.5,buy
6711.54,0.001,buy
6711,0.751,buy
6710.8,0.05,buy
6710.01,0.00503241,buy
6710,0.29987385,buy
6709.71,2.06780919,buy
6709.36,0.01820143,buy
6708.5,0.0024,buy
6706.56,0.05728538,buy
6705.84,0.05,buy
6705.77,0.001,buy
6705,2.10153288,buy
6704.83,0.01143554,buy
6703.42,0.1,buy
6703.24,0.01821805,buy
6703,0.01864938,buy
6702.33,0.0423615,buy
6702,0.218651,buy
6701.1,0.112302,buy
6701.01,0.01,buy
6701,1.55559087,buy
6700.9,0.0746165,buy
6700.66,0.074,buy
6700.37,0.96234658,buy
6700.27,0.19331207,buy
6700.16,0.0024,buy
6700.01,0.1358253,buy
6700,122.0786304,buy
6699.98,0.0096,buy
6699.92,0.0048,buy
6699.74,0.0481362,buy
6699,2.6743,buy
6697.97,0.07575022,buy
6697.32,0.12391512,buy
6697.11,0.01823473,buy
6696.9,0.03733,buy
6695.99,0.05,buy
6694.23,0.001,buy
6694,0.026867,buy
